gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730985164.545,1730985146.5526328,15.154774134773117,0.3673779052032175,0.7100629756315132,5.500796414965558,0.7682672575633098
1730985164.55,1730985146.5565631,15.154762849580846,0.3673614053399754,0.7100732856635286,5.500797560799109,0.7685502732378336
1730985164.555,1730985146.5626962,15.154789719675634,0.367344222652129,0.7101047813989989,5.501078267935819,0.7687097635182588
1730985164.56,1730985146.5668867,15.15478461272962,0.36735267251186193,0.7100939112448206,5.500934760180295,0.7683474849891211
1730985164.645,1730985146.6516414,15.154794912953466,0.37466707461573656,0.667651634955711,0.009844679044783922,0.8284306926571686
1730985164.65,1730985146.6565025,15.154815484729008,0.3746876300198662,0.6676393340705313,0.009993495079777537,0.8285226782929521
1730985164.655,1730985146.6627347,15.154795265321779,0.37467664047128196,0.6676432593968563,0.009992571122461547,0.8278764720172374
1730985164.66,1730985146.6666067,15.154805003211615,0.3746877931357595,0.6676361754601915,0.010091245833359741,0.8277757595234407
1730985164.745,1730985146.752531,15.154829827620127,0.4262089747952984,0.6235568827599505,0.1874674360853974,0.810970256949568
1730985164.75,1730985146.7566025,15.154805914756894,0.426175699380643,0.6235785523846891,0.18749528833381968,0.8101595083779352
1730985164.755,1730985146.7626867,15.154808020795132,0.42614446986266613,0.623603524116878,0.18738783883384125,0.8098133154960745
1730985164.76,1730985146.7667835,15.154785868235251,0.4261139028498833,0.6236233956142087,0.18744394735801828,0.8095460139135359
1730985164.845,1730985146.8526828,15.154769023310038,0.4368376096389822,0.6880614193637636,7.0816108888191724,0.8129063043507739
1730985164.85,1730985146.8566105,15.154786126514816,0.43686903094079366,0.6880377357816454,7.081516674495164,0.8126573311261688
1730985164.855,1730985146.8628101,15.154769144060905,0.43685988628757794,0.6880364961490943,7.081223054533384,0.8133639372665471
1730985164.86,1730985146.8667538,15.154774275450288,0.4368696602279063,0.6880292697892268,7.081138258546277,0.8132950344688991
1730985164.945,1730985146.9517853,15.154699889349263,0.40460192831170044,0.6985514131713734,5.473471303017066,0.7927597591061375
1730985164.95,1730985146.9566329,15.154675951423547,0.4045868018688868,0.6985500075524667,5.4736237831017025,0.793641681016362
1730985164.955,1730985146.9618146,15.15468943534268,0.4045810165745406,0.69856968196719,5.473775333891938,0.7937846591797051
1730985164.96,1730985146.96695,15.154669782553404,0.40456253914499973,0.6985765573418204,5.473987695192152,0.7944373739634892
1730985165.045,1730985147.0527236,15.15462557323469,0.331254110647927,0.7037557807771911,2.9345996217233132,0.8121794453898845
1730985165.05,1730985147.0566466,15.154609065282841,0.331170752315542,0.7038301842808933,2.935070528381422,0.812819015401176
1730985165.055,1730985147.0628984,15.154580665891586,0.3311324891559136,0.7038571598288185,2.935245220240935,0.812735255763575
1730985165.06,1730985147.066846,15.15459205377987,0.33112849724576127,0.7038649740186096,2.9354034935068025,0.8129362322450809
1730985165.145,1730985147.152801,15.154415431465624,0.34362175719354415,0.7008222674836212,3.800413399166171,0.7876009390346358
1730985165.15,1730985147.1569066,15.15438699049988,0.34358370080265993,0.7008486995323646,3.800851986942103,0.7871209732689217
1730985165.155,1730985147.1627243,15.154392648758662,0.3436374141320374,0.7007967720547508,3.8006735579332194,0.787076991525233
1730985165.16,1730985147.167154,15.154366726097678,0.34360996578630737,0.7008134850521544,3.8007561607021607,0.7862570124483245
1730985165.245,1730985147.2517247,15.154107735059517,0.3597346110687679,0.6780977079192789,1.478072229174225,0.8797069269866161
1730985165.25,1730985147.2565718,15.154108931320796,0.3597329743055889,0.678099602505505,1.4780502032846043,0.8795708841145613
1730985165.255,1730985147.2623732,15.154075651905279,0.35968897251404053,0.6781296455034554,1.477931902508979,0.8793987220138826
1730985165.26,1730985147.2667274,15.154085657210802,0.35973459526380813,0.6780906713308927,1.477682676425823,0.8792045816927561
1730985165.345,1730985147.3526642,15.153828378795543,0.39787767575423255,0.7019840042161332,5.55450451194283,0.8310018165997043
1730985165.35,1730985147.3567882,15.153794699503623,0.39785815835072136,0.7019811307994835,5.554401526985052,0.831088526542059
1730985165.355,1730985147.3628821,15.153796052141605,0.3978501486240697,0.7019922494560051,5.554556573350928,0.8309027799888894
1730985165.36,1730985147.3668854,15.153764371075702,0.397817323248157,0.7020075063366651,5.554755218433249,0.8319650945865467
1730985165.445,1730985147.45287,15.153435795170193,0.3774210320800825,0.6915420862099707,3.3030587464999677,0.7993185147263039
1730985165.45,1730985147.4568484,15.153439904797416,0.377370711116201,0.6916018802074114,3.30342031487481,0.7993230967476025
1730985165.455,1730985147.4627483,15.153406608345833,0.3773175137870457,0.6916419854592892,3.3038883317439023,0.7999358921638776
1730985165.46,1730985147.4668627,15.153411251451038,0.3773328302497467,0.6916273282678193,3.3039661210648283,0.8001227125896827
1730985165.545,1730985147.5517974,15.15307025939575,0.3915456571219999,0.6780938898769863,3.1158556754421527,0.7900936025807453
1730985165.55,1730985147.5568185,15.15303379401527,0.3915008749239094,0.6781224056084263,3.1158249367894557,0.7901992200318019
1730985165.555,1730985147.56193,15.153031734329815,0.3915177988752273,0.6781021942901146,3.1157731368519324,0.7902908755152285
1730985165.56,1730985147.5669012,15.152991080738419,0.39147573529801294,0.678125136234361,3.1157644527819928,0.789942046560531
1730985165.645,1730985147.6528513,15.152584444008074,0.3576893341601299,0.6992057964565098,3.1179526071393795,0.7799171550674476
1730985165.65,1730985147.656998,15.152582027264323,0.35771977585458004,0.6991718830751527,3.1178172691008896,0.7799141466676291
1730985165.655,1730985147.6627257,15.152536312677375,0.35769115613213304,0.6991788093844761,3.117616799690829,0.7792291301502643
1730985165.66,1730985147.6667378,15.15253305810789,0.357712601476248,0.6991541183544425,3.1174274909017683,0.7790655686236442
1730985165.745,1730985147.7529235,15.15211267113886,0.4377155394899625,0.6982020295001635,8.292469129125804,0.8518528847155818
1730985165.75,1730985147.756845,15.15206636210675,0.4376812958264358,0.6982080812928912,8.29213123037246,0.8513406002488413
1730985165.755,1730985147.7627182,15.152060004899704,0.43766889492731215,0.6982159917869618,8.292125458253876,0.8511206054106859
1730985165.76,1730985147.7670655,15.152037763321406,0.4376085545928683,0.698254239544808,8.29277156078487,0.8513655276355475
1730985165.845,1730985147.852788,15.151609987706234,0.3280969637005072,0.7173940998510234,3.8785875567120742,0.802815867038269
1730985165.85,1730985147.8568742,15.151599547949408,0.3280425906669724,0.717444075286003,3.8787349581306616,0.8024886795346485
1730985165.855,1730985147.8624387,15.151557564092837,0.32801379153200466,0.7174547222570935,3.878356994679092,0.8032194868200755
1730985165.86,1730985147.8667855,15.15155424362968,0.32793478413224564,0.71753258379142,3.8786083085009695,0.803166912346808
1730985165.945,1730985147.9524796,15.151135199467207,0.3623580729831204,0.7180794641001542,5.557872602619632,0.8235224654015717
1730985165.95,1730985147.956475,15.151091199588732,0.36231998050558445,0.7180917151922778,5.558007687812115,0.8242544378930076
1730985165.955,1730985147.9625635,15.151092989793424,0.362301375063825,0.7181118256126625,5.558180097052748,0.8244112985946142
1730985165.96,1730985147.9669135,15.151070078453088,0.3623036708277949,0.7180945974351565,5.558273057808215,0.8246170315892625
1730985166.045,1730985148.0528312,15.150702781844203,0.37718143425076045,0.6813474400929328,3.0832752524778844,0.8068311176527422
1730985166.05,1730985148.056714,15.150693564530702,0.377207806193052,0.6813149851943349,3.082998533500737,0.8073595205820573
1730985166.055,1730985148.0629756,15.150672743681037,0.3771866953373572,0.6813266360776141,3.0831662549220287,0.8073024076738275
1730985166.06,1730985148.066887,15.150675349531332,0.377212130590749,0.681301121175554,3.0830745841683243,0.8074482532614139
1730985166.145,1730985148.1527762,15.150484528129068,0.40136463042223697,0.6627569321116143,2.482752563016994,0.8164858793257765
1730985166.15,1730985148.1566525,15.150458390547254,0.40134129840117866,0.6627679597893628,2.482784849945609,0.8162894306942332
1730985166.155,1730985148.1626554,15.150462628305304,0.4013445219136343,0.6627666634553284,2.4829040093570494,0.8163005185907081
1730985166.16,1730985148.1668282,15.150435131211918,0.4013219870111434,0.6627760817864516,2.4830368586473592,0.8154861720391682
1730985166.245,1730985148.2527432,15.150211922603221,0.334136873733447,0.719228951288907,4.02669719058184,0.8314614700462711
1730985166.25,1730985148.2568262,15.15020404106285,0.334100818357911,0.7192630640398298,4.026801379927062,0.8312141180489838
1730985166.255,1730985148.262912,15.150175508301677,0.334094093771524,0.7192553918422696,4.0266372472310055,0.8307172760331055
1730985166.26,1730985148.266828,15.150165569794865,0.3340526431328203,0.7192940451845794,4.02682274684241,0.8304515975365067
1730985166.345,1730985148.351833,15.149912994385266,0.36225860093479356,0.6926274385262724,3.1184966622471437,0.797551208836541
1730985166.35,1730985148.3567939,15.149888631381021,0.3622531525645395,0.692621405802075,3.1185019254340363,0.7975322253256371
1730985166.355,1730985148.3627863,15.14989062331327,0.3623104530217413,0.692562895121173,3.1183006193892924,0.7973653510944265
1730985166.36,1730985148.3671362,15.149875216777414,0.36231008498086015,0.6925558946897546,3.118342498984423,0.7985754185863619
1730985166.445,1730985148.4527376,15.14956433919469,0.3569744547255563,0.702416260028374,3.7624711222176073,0.7989731609063252
1730985166.45,1730985148.456822,15.149562430071015,0.3570112489117318,0.7023759575332141,3.7623734966197615,0.7990483064430192
1730985166.455,1730985148.4629107,15.149537368893284,0.356994299784736,0.7023809293617509,3.7622095023658515,0.7998568600629516
1730985166.46,1730985148.466878,15.149546998592445,0.3570581998358498,0.702317799184293,3.7619418735739485,0.800209030970946
1730985166.545,1730985148.5529535,15.14922557945669,0.40492064651225596,0.6694151795589922,3.4096551199977982,0.8313256166333594
1730985166.55,1730985148.5568311,15.149196891602596,0.4048930527029668,0.6694289999016966,3.4093360786100577,0.831491396702772
1730985166.555,1730985148.5628047,15.149188323635464,0.4049222440092358,0.6693903937981193,3.409127785656314,0.831593289707947
1730985166.56,1730985148.5672195,15.149169087931163,0.4049354888034482,0.6693635182576834,3.4087184398078323,0.8311614587078228
1730985166.645,1730985148.65174,15.148827390879612,0.3490544176291546,0.7251223202350253,7.079000132368202,0.7870764424596487
1730985166.65,1730985148.6569214,15.14882655405053,0.3490709782946497,0.725107966272938,7.078826193706158,0.7872382918923947
1730985166.655,1730985148.6624093,15.148790546531659,0.34904255541347734,0.7251161011962156,7.078628379439346,0.7865024976652736
1730985166.66,1730985148.6669874,15.148775204252269,0.34908895830105646,0.7250688133786842,7.078171347583686,0.7864237933659199
1730985166.745,1730985148.752748,15.148395798967051,0.3672509764063424,0.7088497439608424,6.165819542834593,0.8011171686792133
1730985166.75,1730985148.7568874,15.148359528837535,0.367240031307708,0.7088417743712813,6.165196277663948,0.8004119404464268
1730985166.755,1730985148.7627416,15.148347231598978,0.3672703013098229,0.7088034808105697,6.164876491990706,0.8001445804886879
1730985166.76,1730985148.7669644,15.148316161047923,0.3672641082800095,0.7087923693207475,6.164570892371226,0.8001111081222523
1730985166.845,1730985148.8528004,15.147914006570867,0.3499195096706494,0.7209988173995601,5.577057138302153,0.7814901988431716
1730985166.85,1730985148.8568523,15.1478949919543,0.3499007118299369,0.7210067253650109,5.577111136399751,0.7811428086555672
1730985166.855,1730985148.8630893,15.147872677834084,0.349905608482396,0.720990279442063,5.576899038279849,0.781928775491369
1730985166.86,1730985148.8668551,15.147853234503552,0.34990287989337265,0.7209823833455342,5.576839381200998,0.7818907041883784
1730985166.945,1730985148.951879,15.147427410271428,0.4081004517057359,0.6757857850252366,4.425262204722346,0.8667253753724344
1730985166.95,1730985148.9569268,15.147392784980104,0.40808138684240836,0.6757842315151116,4.425391503301173,0.8678421698572548
1730985166.955,1730985148.9618244,15.147374052871434,0.40805777087334283,0.6757992794153779,4.425600384962253,0.8681261948953429
1730985166.96,1730985148.9667768,15.147337617771148,0.40803160841801356,0.6758050632503533,4.425671523735959,0.8684430907134957
1730985167.045,1730985149.0529776,15.146992572152588,0.3588308190998417,0.6929441431722886,2.8188897124822807,0.7806814036007308
1730985167.05,1730985149.0567498,15.146965344705572,0.3587645733413312,0.6929997307360611,2.8191826527533186,0.7813147648039092
1730985167.055,1730985149.0631056,15.146942479719574,0.3587348806893193,0.6930196762876958,2.8192002435460273,0.7811534637171447
1730985167.06,1730985149.0668986,15.146940725252392,0.3587075745314883,0.6930470080941004,2.81939991165516,0.7813221130034227
1730985167.145,1730985149.1528616,15.146750692539323,0.35066663617974014,0.7106213292057744,4.245447003427332,0.7853967368775321
1730985167.15,1730985149.1569023,15.146730680789123,0.3506346864746842,0.7106448849525291,4.245350056725842,0.7851774144206197
1730985167.155,1730985149.162882,15.146725543789232,0.3506439773334988,0.7106320972511878,4.245237646978525,0.785267916208964
1730985167.16,1730985149.1670945,15.14670330574769,0.3506193489901523,0.7106462866026814,4.245236805456559,0.7844334995933122
1730985167.245,1730985149.2526958,15.146546227165953,0.35155280613396234,0.7188870719622935,6.454504956129536,0.8175407757943949
1730985167.25,1730985149.2568183,15.146539179831386,0.35150068241901744,0.718937483830598,6.454753649707693,0.8175205337949414
1730985167.255,1730985149.2619202,15.14652249061915,0.3514872331780817,0.7189418180005716,6.454699998186636,0.8168296808760406
1730985167.26,1730985149.2668557,15.146520367428773,0.35148127790332884,0.7189467923535768,6.45472208453793,0.8164314944178807
1730985167.345,1730985149.3527799,15.146364325420203,0.35263134327977497,0.6999589873125218,4.391934326693331,0.8274632950358753
1730985167.35,1730985149.356937,15.14634707826372,0.35262494556694884,0.6999569754155094,4.392085397313565,0.8273521078166595
1730985167.355,1730985149.362958,15.146356513714634,0.3526482724436832,0.6999366923049255,4.392135965399859,0.8271055324163232
1730985167.36,1730985149.3670702,15.146343406443115,0.35263838274423137,0.6999405834052737,4.392103734660111,0.8285350103488197
1730985167.445,1730985149.4527302,15.146127290442372,0.3487063365761687,0.6963807257835573,2.8498152099649703,0.7949174183396863
1730985167.45,1730985149.4568865,15.146130557853883,0.348706008016532,0.696382377934648,2.8498953365843933,0.7950025138776639
1730985167.455,1730985149.4628325,15.146113312514373,0.3486905415017379,0.6963906226560233,2.8496865651644727,0.795807589789942
1730985167.46,1730985149.466713,15.146124947817098,0.3486594387064061,0.6964258508230784,2.8498712478164068,0.7959985008177567
1730985167.545,1730985149.5518217,15.14591688989457,0.3400366759847257,0.7184892278752403,4.0074873203572885,0.7902915542433396
1730985167.55,1730985149.5568016,15.145898630825203,0.34001684915390973,0.7185001000389986,4.007701083327309,0.7902709974103194
1730985167.555,1730985149.5627244,15.145900472787378,0.3400482386012575,0.7184670087511035,4.007677246248964,0.7904276258514528
1730985167.56,1730985149.5669427,15.145878612571783,0.34003548442108944,0.7184686376944485,4.007622717427157,0.7901924394814495
1730985167.645,1730985149.6529794,15.145659124976145,0.3770021890050337,0.6828099815640323,2.877976584972261,0.7820482346802988
1730985167.65,1730985149.6567159,15.14565513031457,0.3769607258107286,0.6828505829046023,2.8781980150420754,0.7822118485858081
1730985167.655,1730985149.663143,15.14562958726024,0.3769340754606951,0.682865752289778,2.8779790942667223,0.7816986351588634
1730985167.66,1730985149.6667962,15.145617763029732,0.3769441470684165,0.6828497853428487,2.877855628004342,0.7816983559393079
1730985167.745,1730985149.7528007,15.14535927203585,0.3973211344048415,0.6965660359763081,4.460045398039588,0.8049470087159953
1730985167.75,1730985149.7567804,15.145337125806977,0.3973009722674579,0.6965739357882949,4.46008870635068,0.8041424923512872
1730985167.755,1730985149.762686,15.145330853951918,0.3973235622444817,0.6965415753479922,4.460029058713635,0.8039055555263013
1730985167.76,1730985149.767151,15.14531274219669,0.39729907150127464,0.6965580003711904,4.460003304271472,0.8035818256238493
1730985167.845,1730985149.8528492,15.145091070049116,0.38701587253283665,0.6998728044139331,4.412568146406706,0.7990104227280469
1730985167.85,1730985149.856793,15.145091716741836,0.38701457518791016,0.6998746691272221,4.412604828658893,0.7986429735409108
1730985167.855,1730985149.8624504,15.145075992073092,0.38699633845187953,0.6998853697636089,4.412473402634795,0.7994673170876996
1730985167.86,1730985149.8668582,15.145084347998882,0.38706279339233757,0.6998147557168607,4.412112108822988,0.7994754037426873
1730985167.945,1730985149.952815,15.144874891647875,0.35352943925609887,0.6948281242790388,4.049553931856592,0.8142136791348764
1730985167.95,1730985149.956859,15.144855392042624,0.35351534705793874,0.6948334876855174,4.049549068900233,0.8151752192026425
1730985167.955,1730985149.962917,15.144859617260384,0.3535171873143238,0.6948336149097813,4.0495363900524515,0.8153322683874273
1730985167.96,1730985149.967203,15.144846980457416,0.35351654092829543,0.6948281493042623,4.049276605372341,0.8155949822731642
1730985168.045,1730985150.0518372,15.14467142269023,0.36069704205066516,0.6758490313381688,1.1317519005231986,0.8599443848727927
1730985168.05,1730985150.0569313,15.14466410366593,0.3605812407497608,0.6759516857066421,1.132379691478235,0.8609330741479102
1730985168.055,1730985150.0631669,15.144646295831103,0.3605075570820772,0.676013118218803,1.132467047337144,0.8609564323146607
1730985168.06,1730985150.066933,15.144647680235407,0.3604785748501199,0.6760397627986277,1.1326209920304393,0.8611441139060262
1730985168.145,1730985150.152904,15.144382274430065,0.31803736650704567,0.7113537287008942,2.059727996688536,0.8500656475866287
1730985168.15,1730985150.1568315,15.144351218408078,0.31800807643089846,0.71137151459959,2.059755993070154,0.8498730006908533
1730985168.155,1730985150.162903,15.144357569341063,0.3179916595853148,0.7113896594256599,2.0598380322410312,0.8497968479729903
1730985168.16,1730985150.1671965,15.14433539917168,0.3179282307050051,0.7114436248822282,2.059849684485811,0.8489332297653717
1730985168.245,1730985150.2527826,15.144101608166785,0.432614873846845,0.6105431363503797,3.0091395708643485,0.8588415435853727
1730985168.25,1730985150.256859,15.144102878086874,0.4325819690369728,0.610567896074794,3.009080408207907,0.8588250366019404
1730985168.255,1730985150.2631242,15.14407738339484,0.4326002873143813,0.6105512608030287,3.0092369444717373,0.8579206829254602
1730985168.26,1730985150.266857,15.144071189534591,0.43261062755580937,0.6105428147991576,3.009294005842136,0.8575726060157305
1730985168.345,1730985150.3519466,15.143810265835146,0.34900830921292614,0.7036861175430995,3.998461777460446,0.7873199183395329
1730985168.35,1730985150.3568647,15.143778574178294,0.3489774765570074,0.7037029831939566,3.998357675093101,0.7870978540553464
1730985168.355,1730985150.361816,15.143782018862872,0.34898213852780124,0.7036997291432249,3.9983326025617574,0.7868440963809518
1730985168.36,1730985150.3667462,15.143752002313283,0.3489414904652383,0.7037281051275597,3.9984515561785345,0.7884135113964983
1730985168.445,1730985150.452682,15.14348338711686,0.31528122336179487,0.7328773977291149,4.7280296733310045,0.7795486921146948
1730985168.45,1730985150.4567115,15.143483510124291,0.3152659835659635,0.7328909947019847,4.728141828681057,0.7795532568516664
1730985168.455,1730985150.4628997,15.143463868273589,0.3152252063900215,0.7329188166463944,4.7284043090263275,0.7802024575512378
1730985168.46,1730985150.4666536,15.14345997790442,0.31521872134779455,0.7329226257876018,4.728512595923942,0.7803608862763295
1730985168.545,1730985150.5529313,15.14317023551091,0.38174934254321435,0.6827744773273412,2.8168892348191097,0.8169252530934612
1730985168.55,1730985150.5570471,15.143139345533722,0.38170963372340244,0.6828005017229846,2.817328971794007,0.8170976293207207
1730985168.555,1730985150.5629985,15.1431433310718,0.38169705725412933,0.6828166250642789,2.817567448914895,0.8173335813069209
1730985168.56,1730985150.5671928,15.143106607515644,0.38165891010116915,0.6828379179118407,2.8174619605297497,0.8172729386913578
1730985168.645,1730985150.6527803,15.14280244574182,0.3763375588711344,0.6877375393540891,2.584366806018007,0.8259752152800427
1730985168.65,1730985150.6567748,15.142806057611864,0.3763308147063467,0.6877469541797825,2.5843779915084575,0.8260776715971377
1730985168.655,1730985150.662428,15.142766794611774,0.37629627185289954,0.6877628102268939,2.5845025435663125,0.8255322719002439
1730985168.66,1730985150.6669526,15.142764734424645,0.3762768038828537,0.6877829778197081,2.5845810342488527,0.825450697013844
1730985168.745,1730985150.7528427,15.142432383472963,0.4215697084340977,0.6857275767911235,4.789353486884789,0.8305152321429949
1730985168.75,1730985150.7568429,15.142394415646585,0.4215435311181915,0.685729369915894,4.7892465576710315,0.8297024234332818
1730985168.755,1730985150.762664,15.142391781464672,0.42155180003816334,0.6857158910413006,4.789174722829312,0.8294024222406571
1730985168.76,1730985150.7669883,15.142357689770376,0.421533471402474,0.6857106620982725,4.788968619206155,0.8289737473395435
1730985168.845,1730985150.852852,15.141997804931824,0.41006001012049537,0.6539900415031105,1.2948544076502402,0.7915532791508374
1730985168.85,1730985150.8569133,15.142001292854808,0.4101205062234156,0.6539327442610425,1.2946293194186809,0.7913134926709957
1730985168.855,1730985150.8629262,15.141965789775094,0.41010663649309004,0.6539310168843091,1.294374815113264,0.7919269615348249
1730985168.86,1730985150.8669715,15.141974254948703,0.41012702220498287,0.6539148702153558,1.2942997739731994,0.7919966729095871
1730985168.945,1730985150.952796,15.141591579000332,0.33980975230544846,0.6898012945376292,2.4562614793494766,0.842021977073879
1730985168.95,1730985150.9568727,15.141552517185799,0.33979204546621494,0.6898069357831532,2.4562413731210007,0.8431421973659755
1730985168.955,1730985150.9626641,15.1415558693046,0.3398085401103503,0.6897929677903731,2.4562781837306864,0.8433215426984316
1730985168.96,1730985150.9669464,15.141520318247567,0.33980585322066,0.6897857620257227,2.4557658120645818,0.8438872809192788
1730985169.045,1730985151.053205,15.141186920442218,0.3260124151211471,0.7271577638452463,4.889992701533071,0.7692669955507361
1730985169.05,1730985151.0567853,15.141174480262364,0.32597235875357927,0.7271920212063698,4.890284989764336,0.7701804471562602
1730985169.055,1730985151.0630944,15.141146355963075,0.3259387642670115,0.7272112410150742,4.890592201869605,0.7702570736878825
1730985169.06,1730985151.0669618,15.141154327162488,0.3259076975864302,0.7272469751777284,4.890863278361177,0.7703975729303141
1730985169.145,1730985151.1530445,15.140880167152144,0.37249567680376106,0.7090428038434758,6.142597980356915,0.874719284951663
1730985169.15,1730985151.1570382,15.140841851123502,0.37246822576907596,0.7090475042978414,6.142653870836729,0.8741021724618154
1730985169.155,1730985151.1628551,15.14085403756206,0.37243387541045064,0.7090958581845453,6.142956008683531,0.874196119463096
1730985169.16,1730985151.1671221,15.140814976757698,0.3724028079001389,0.7091058050708692,6.1425657358440064,0.8733041961895517
1730985169.245,1730985151.2528732,15.14053323532008,0.35828975496542037,0.6858874475160945,2.627744865739099,0.7923116176320556
1730985169.25,1730985151.256935,15.140536331062991,0.3582799842081813,0.685898223151072,2.627705817169395,0.7921420916794214
1730985169.255,1730985151.2624195,15.14050067400733,0.3582627752322074,0.6859010213740933,2.6277899081621383,0.7917032809992459
1730985169.26,1730985151.2670083,15.140498236888398,0.35825082502811234,0.6859117522094421,2.627826877362007,0.7914219271861923
1730985169.345,1730985151.352805,15.14016537900612,0.31531040624749707,0.7321716822489295,4.496069051982672,0.7977321999061822
1730985169.35,1730985151.3567924,15.140125559003382,0.3152709586007993,0.7321918289332867,4.496022379711589,0.7975922136455388
1730985169.355,1730985151.3629522,15.14012703337693,0.31524902943708,0.7322133876365785,4.496192051446214,0.7972172424640035
1730985169.36,1730985151.3671184,15.140106344473907,0.3151965345168288,0.7322547215576568,4.496292788231826,0.7983466071171191
1730985169.445,1730985151.4529152,15.13974800213083,0.3548395519208179,0.7137234484963647,4.303821505454867,0.8044786501447794
1730985169.45,1730985151.4570098,15.13974404664161,0.3548783999421321,0.7136785136631328,4.303621127334371,0.8044227414003947
1730985169.455,1730985151.463085,15.139704375489986,0.3548526877423903,0.7136826218406407,4.303669965024231,0.8051627050265788
1730985169.46,1730985151.4670324,15.139713875396096,0.35485869603166414,0.7136815641333685,4.303749006554004,0.8051688537697594
1730985169.545,1730985151.5521035,15.139294190248261,0.44517278135796523,0.6106623902828489,1.955183194302079,0.8474516510146269
1730985169.55,1730985151.557207,15.13925155922503,0.4451626816929066,0.6106604407514005,1.9551703531223399,0.8477218915840306
1730985169.555,1730985151.562872,15.13925271343235,0.44510938458631405,0.6107039557279967,1.954864532226266,0.8480368890136313
1730985169.56,1730985151.5672436,15.13920724678353,0.44508374726739897,0.6107140982311895,1.954969447556876,0.8477416635589153
1730985169.645,1730985151.6529694,15.138798268728493,0.3675987246812738,0.7219126029135564,7.048717747012834,0.7913993178391915
1730985169.65,1730985151.6569355,15.138801245975525,0.36754814358899895,0.7219598229767826,7.0491371013151,0.7915541880943583
1730985169.655,1730985151.6630325,15.138756502676744,0.36749825202413744,0.7219815746450909,7.0490707794470815,0.7910340902454407
1730985169.66,1730985151.6670623,15.138751316335389,0.367479515476475,0.7219961202343428,7.04911505199161,0.7911384786647154
1730985169.745,1730985151.7517912,15.138308193753963,0.3517965385142489,0.7039665261152802,3.4073448835535,0.7822525764625289
1730985169.75,1730985151.7569282,15.138259607123548,0.3517720618616316,0.7039669105749677,3.407040567242981,0.7816885220706318
1730985169.755,1730985151.7628887,15.138239023248795,0.3517919065299159,0.703933822472323,3.4067629837455877,0.781491506309363
1730985169.76,1730985151.767112,15.13819295298967,0.3517773481181613,0.7039246713345374,3.4066506453049863,0.781575749584903
1730985169.84,1730985151.8470633,15.137773766299553,0.3293780634655434,0.7035979494013588,2.6515756063758364,0.8061687614224206
1730985169.845,1730985151.8529277,15.137734677478973,0.3293433369672437,0.7036181081681823,2.651520846716544,0.8055799318518129
1730985169.85,1730985151.856779,15.137728160853149,0.3293818384373985,0.703579584462248,2.6512843961815453,0.8052490775823787
1730985169.855,1730985151.8624125,15.137684942059641,0.3293668313186357,0.703579794990398,2.651167922302584,0.8058139203051612
1730985169.86,1730985151.866873,15.13767961922615,0.32936988052871524,0.7035751932473947,2.6511333652145983,0.8056637786097919
1730985169.945,1730985151.9528482,15.137149033998112,0.34927024152784664,0.690438120816693,2.711559671031364,0.8353929466865043
1730985169.95,1730985151.956971,15.137099737247649,0.34927953252061433,0.6904113121374663,2.711409916673472,0.836367798493618
1730985169.955,1730985151.9628556,15.137085307401296,0.34931204498560503,0.6903748363519027,2.7112822540640424,0.836554283352227
1730985169.96,1730985151.9672048,15.137050651481085,0.34928769475892085,0.6903857379009664,2.711528112071176,0.8369393473744136
1730985170.045,1730985152.052253,15.136652110794296,0.37809252606958293,0.708246311169051,6.468311328297247,0.7976238436748877
1730985170.05,1730985152.0567646,15.136648119043787,0.37807679188808935,0.7082606562255842,6.468309402374288,0.7987294278207192
1730985170.055,1730985152.0624766,15.13662625536894,0.37803598891271417,0.7082887911807361,6.468675586626929,0.798812790280154
1730985170.06,1730985152.066889,15.136640196615353,0.3780276902004494,0.7083063295344196,6.468770328033699,0.799144091350492
1730985170.14,1730985152.1470363,15.136579271934426,0.3128452492941938,0.7337360434886147,7.292805027291655,0.8121145866641439
1730985170.145,1730985152.1530197,15.136576560708733,0.3127846330106872,0.7337835334637612,7.293132777813076,0.8121871191548038
1730985170.15,1730985152.1570601,15.136553659624148,0.3127385222168186,0.7338134289297608,7.2930575670145625,0.811930279018304
1730985170.155,1730985152.1628492,15.136565238584783,0.3127674520537025,0.7337955059318207,7.292813469758874,0.8119101488797269
1730985170.245,1730985152.2529194,15.136467854809544,0.3503277895741799,0.7232554080516252,7.192518846891602,0.7681066867881633
1730985170.25,1730985152.2570646,15.136449672187446,0.35027839433752306,0.7232889641693772,7.192992677955971,0.7672781135179633
1730985170.255,1730985152.2631686,15.136421780261808,0.3502515348683467,0.7232999150274964,7.192846833084985,0.7667624432860529
1730985170.26,1730985152.2669616,15.136429763714503,0.3502715504983535,0.7232865014131697,7.192678721182148,0.7665033404358106
1730985170.34,1730985152.3469615,15.136342289089832,0.3315975811872299,0.7332784878336446,5.659938634467274,0.7905900273554304
1730985170.345,1730985152.3520865,15.136330958358124,0.33158938995933074,0.7332821427365687,5.659532567302797,0.789245355984595
1730985170.35,1730985152.3570247,15.13630777608556,0.33158947708029707,0.7332695825591066,5.659219795260022,0.7887523423623685
1730985170.355,1730985152.3620532,15.136324599389138,0.3316416231313641,0.7332262500118992,5.658923769166854,0.788376673214901
