gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075801.27,1731075783.2749524,34.61042477479239,0.4407421626906785,0.7466500071134115,2.545691062606461,2.2210121232880438
1731075801.275,1731075783.2803738,34.59555520381199,0.4261235618310914,0.751368405493068,2.544958470562956,2.219647656702779
1731075801.28,1731075783.2850134,34.58079821671932,0.41178910399684543,0.7557851275995296,2.54853166318298,2.2135268929323377
1731075801.285,1731075783.2899702,34.5660315431098,0.39740642342308374,0.760341978942722,2.5507924929965453,2.210568485580611
1731075801.37,1731075783.3752265,34.31458051152081,0.4977593754347392,0.6445207096852617,0.9870283622595319,2.1493996193224163
1731075801.375,1731075783.3800623,34.30000552259709,0.4853580219141321,0.6480904430669326,0.9889758133890563,2.1445087019843245
1731075801.38,1731075783.3855581,34.28524929047969,0.4729021619112887,0.6517492671051855,0.9892718562778622,2.1423122686354428
1731075801.385,1731075783.3900266,34.27082864906983,0.4606367260573985,0.6556114844919138,0.9854653557902633,2.137703659362854
1731075801.39,1731075783.394536,34.25615361663463,0.44811175799371167,0.6597749611273569,0.9815852094724231,2.1383043875911936
1731075801.47,1731075783.4751182,34.02309314580958,0.41959719528633416,0.6476564715806025,3.252407103261311,2.060334176572112
1731075801.475,1731075783.4807765,34.008564389739306,0.40869250870780016,0.6520397613482177,3.2507092737262213,2.0588596076139933
1731075801.48,1731075783.4851878,33.99411738051472,0.3978258652727434,0.6566705984137022,3.251191303201216,2.055710129196863
1731075801.485,1731075783.4902828,33.97962701185708,0.3873732218018357,0.6611465378463622,3.2481277343740715,2.0483611617009316
1731075801.57,1731075783.5755944,33.73502905078831,0.3751325848055288,0.7136697622141487,1.5773869101501954,1.98194030639264
1731075801.575,1731075783.580193,33.72068772889594,0.36264013071489537,0.7181986690150067,1.5782604112067555,1.9807669747687036
1731075801.58,1731075783.5855157,33.70638288513766,0.3503009438201483,0.7227671007239667,1.5778193346736624,1.9755416255293228
1731075801.585,1731075783.5900993,33.69206270810632,0.338203185157121,0.7272340765384137,1.5769243950890508,1.972829645761594
1731075801.59,1731075783.5950608,33.67790238239665,0.32652134215121736,0.731539450361533,1.575271815599407,1.9682605490248037
1731075801.67,1731075783.6749551,33.45243097983281,0.5023804758990954,0.638139321163603,3.5245178474038816,2.061560744467467
1731075801.675,1731075783.6803463,33.43843765593886,0.49003183207472856,0.6422835305696972,3.5236131355415914,2.0577776579119123
1731075801.68,1731075783.684954,33.42465131600879,0.47785528448212566,0.6465216929522485,3.523691673119668,2.0581504071488412
1731075801.685,1731075783.6898696,33.41079778932034,0.4657448342729343,0.6507629928590073,3.5242992720030024,2.0561901975028167
1731075801.77,1731075783.775652,33.17755799343241,0.35470066919968507,0.7472650542483197,1.3751211551797975,1.9370763419913586
1731075801.775,1731075783.7799523,33.16412142478508,0.3423168923417904,0.751812901373064,1.3777908219269217,1.9362861229903205
1731075801.78,1731075783.785386,33.15055138387995,0.3299947624721786,0.756267343565344,1.376481597696411,1.9355665000081252
1731075801.785,1731075783.7900438,33.137116701842196,0.3177282276338569,0.7609749650758371,1.3776151076632028,1.932134964508204
1731075801.875,1731075783.8802395,32.8969150892586,0.4633577303479272,0.6662769662349618,1.914248175583657,1.792891042508196
1731075801.88,1731075783.8850238,32.88369943901704,0.4515521408199402,0.6702533986868089,1.9136428159851333,1.7881729048253914
1731075801.885,1731075783.8898275,32.870489054037115,0.4399028935656082,0.6741505023974852,1.9132883507041127,1.7861013839215563
1731075801.975,1731075783.9798803,32.63750691478608,0.4483739000238703,0.6349749597015414,5.09036026253984,1.7681296160518625
1731075801.98,1731075783.9853907,32.62478882937134,0.4386807143276736,0.6384403456287266,5.088534602190301,1.763971762468291
1731075801.985,1731075783.9899125,32.61201325092454,0.429256462390613,0.6417864928831597,5.088806518228304,1.7593288603492203
1731075802.075,1731075784.0806098,32.3872791750555,0.3044274366376347,0.728768441968345,1.4115354098000197,1.6586827477726147
1731075802.08,1731075784.0850031,32.37504468668577,0.2960302282094782,0.7321108148675977,1.4136528102808328,1.652936169368406
1731075802.085,1731075784.089941,32.362782667012596,0.28816976592684923,0.7351849769272528,1.4138675557552418,1.647404872691543
1731075802.09,1731075784.0948741,32.350522371341164,0.28060123458040936,0.7382936207053498,1.4152393988999805,1.6429622720019355
1731075802.17,1731075784.1749737,32.15627147584906,0.37990937894900256,0.6789966422526726,1.998534083980182,1.7636169770880792
1731075802.175,1731075784.1799169,32.14404851520952,0.3713579915004093,0.6820161500366104,2.001266306471613,1.7606973505186718
1731075802.18,1731075784.185264,32.13190034154675,0.36318399021525616,0.6849066922386493,2.0019401124521248,1.7556019044413786
1731075802.185,1731075784.1899562,32.119725489308316,0.3548815954585497,0.6881451510881585,2.0023149877946973,1.753838106995111
1731075802.275,1731075784.2803164,31.90202104161741,0.4477018398052867,0.6412964880928249,4.108186720333387,1.5701871680926547
1731075802.28,1731075784.2850354,31.889866456248672,0.43865496455889164,0.644159125679587,4.1114322857946,1.5730620385972904
1731075802.285,1731075784.2899647,31.877764880406446,0.4299681808046571,0.6468436955308791,4.114275275816291,1.572798548406539
1731075802.29,1731075784.2951694,31.865683361503333,0.4214040068136647,0.6495904575419604,4.11569435933371,1.572289822963207
1731075802.37,1731075784.375534,31.67496149033646,0.4268763471224996,0.6539691170560762,1.6542147936980143,1.5921637267361382
1731075802.375,1731075784.3800404,31.663226521198663,0.4184265882964136,0.6564983244938418,1.652086025953264,1.5918543401299372
1731075802.38,1731075784.3851771,31.651352430588876,0.41021012692026815,0.658893711558376,1.6527973605785007,1.5930580874844273
1731075802.385,1731075784.3900807,31.63962658030639,0.4021890147090448,0.6613510763527388,1.6521787298487822,1.5918380267986816
1731075802.47,1731075784.4748306,31.44092642690135,0.437415095995529,0.6427675325665313,3.3399560376927884,1.5204381067445736
1731075802.475,1731075784.4803002,31.429330224535693,0.42915522907682463,0.6454555252957916,3.339290445540543,1.5173598521274196
1731075802.48,1731075784.4849963,31.417718638872035,0.421127669138901,0.6480668827482658,3.3355260322809404,1.5160204038935903
1731075802.485,1731075784.4898434,31.406026095817584,0.413074479874018,0.6508479583344887,3.3363235590987887,1.51793251931465
1731075802.57,1731075784.5750988,31.209383230557286,0.3633848117389477,0.6756046576604083,3.493805500794414,1.4727047662220785
1731075802.575,1731075784.579971,31.197879173311538,0.3564623080096844,0.6785013081733332,3.492091107878613,1.469112476202897
1731075802.58,1731075784.5852792,31.186308732904727,0.3500204144372105,0.6811797737565277,3.4899423488763173,1.4687455385487596
1731075802.585,1731075784.5899389,31.17486305166994,0.3439341568865712,0.6838195996814256,3.4892764184789566,1.4676495905710287
1731075802.59,1731075784.5943723,31.163341012420343,0.3382668617704362,0.6863327701025775,3.490148587118332,1.4706316473394616
1731075802.67,1731075784.6750822,30.980739390211433,0.439305156724492,0.6197745945308404,5.274471351943256,1.4613471003329823
1731075802.675,1731075784.6802602,30.969369450153994,0.43245464986583976,0.6224975815512015,5.273298717383974,1.4603431808088772
1731075802.68,1731075784.6851678,30.958050368604734,0.4255060468513334,0.62548111966904,5.271318482301077,1.4535694245049986
1731075802.685,1731075784.6901226,30.94670906256811,0.41873938281017076,0.6284783617926197,5.267788910148689,1.4503498958787508
1731075802.77,1731075784.7750947,30.754544868946397,0.4270377236062903,0.6741211377941312,1.4686843769592124,1.528569947709392
1731075802.775,1731075784.780474,30.74321795781702,0.41759925089330774,0.677234537869477,1.4694630178368393,1.5317149140262476
1731075802.78,1731075784.7853768,30.731894000951435,0.4082273535012471,0.6803953294575944,1.4687936567019428,1.530846228286538
1731075802.785,1731075784.790028,30.72071035687171,0.39888739536671214,0.6837502408445104,1.4674144834388962,1.5321593795636455
1731075802.87,1731075784.8749402,30.529051456886553,0.4522899923124572,0.6296548915705116,3.117162716267043,1.5193309781819222
1731075802.875,1731075784.880062,30.51767486162539,0.4437607240615622,0.6327191246040609,3.116104625962802,1.5193408559353956
1731075802.88,1731075784.8850343,30.506388438099428,0.4357717269064542,0.6354418860595805,3.1158126660425833,1.5197403235008116
1731075802.885,1731075784.8899126,30.495067510497098,0.4276364063932471,0.6384366143866544,3.113497979949099,1.5178374159733132
1731075802.975,1731075784.9799576,30.2900236227725,0.599851065331327,0.5644897823207158,3.8419435761505203,1.6035681098424295
1731075802.98,1731075784.985333,30.278697783972568,0.5902317896757091,0.567536928260422,3.842096618755186,1.6048304960417834
1731075802.985,1731075784.989987,30.26729296652867,0.5808500715906457,0.570367709191351,3.840827122800811,1.6060847099743647
1731075802.99,1731075784.9950736,30.255835336288797,0.5711741935093151,0.573549536777331,3.837612430472,1.6056133271331485
1731075803.075,1731075785.08072,30.062275417072364,0.4732659971494906,0.6345920517332326,4.087412113350753,1.5086322253990954
1731075803.08,1731075785.0851538,30.05082104815694,0.46347110043422307,0.6382752734223736,4.083564831302114,1.5118986693423517
1731075803.085,1731075785.0899436,30.039373101340892,0.4537257404139423,0.6420235687057207,4.082948224787517,1.5132012858629862
1731075803.09,1731075785.0950408,30.027937596985186,0.44425643841108975,0.645580718344585,4.079934466072986,1.514392605924094
1731075803.17,1731075785.1751618,29.844231211276668,0.3959240998780952,0.6802707196263469,2.858959609306699,1.4497540537165037
1731075803.175,1731075785.1802118,29.832632165936687,0.38666329458301923,0.68368125743372,2.852429709802853,1.4463228939908754
1731075803.18,1731075785.1853974,29.820976797853127,0.377497477726972,0.687116319499076,2.847900461239722,1.45001783215142
1731075803.185,1731075785.1901116,29.809558545422696,0.36887897415384807,0.6902529321798604,2.844790197695052,1.450159786805076
1731075803.275,1731075785.2802677,29.60340552614272,0.42115440574050544,0.647259068526674,3.091840931800491,1.5216092750769112
1731075803.28,1731075785.2849169,29.592063926280424,0.4132935492918002,0.6500256682209843,3.0865029384412286,1.5178822096241569
1731075803.285,1731075785.2898557,29.580745395293548,0.40537833476063767,0.6530178258099256,3.0825687701516107,1.5194738578281868
1731075803.29,1731075785.294862,29.56938250956027,0.3977828662951632,0.6558631127421954,3.079572993743384,1.5183068722719608
1731075803.37,1731075785.3749063,29.388428618622957,0.506710914703172,0.625976434354281,3.3040962474173514,1.475285094785836
1731075803.375,1731075785.3799593,29.377102936975064,0.49701486905777814,0.6292575835520824,3.305515103823257,1.4743165365067936
1731075803.38,1731075785.3854923,29.365786065066363,0.48749045660489304,0.6324372807925397,3.3046070876369984,1.4730953197753949
1731075803.385,1731075785.3900914,29.354461803662993,0.4779176846775915,0.6357659977393714,3.3016488335148213,1.4695149174503768
1731075803.47,1731075785.4752092,29.162529456017044,0.43090577986453477,0.6423512383628799,2.846132533743166,1.4696682697285732
1731075803.475,1731075785.480528,29.151275607507554,0.42250043749665145,0.645623158024991,2.8433146435204932,1.4692579924655367
1731075803.48,1731075785.4851038,29.14014186373645,0.41453866601634776,0.6486729776634128,2.842413632434379,1.4650541421908052
1731075803.485,1731075785.4898806,29.128894503806706,0.40677131033839736,0.651650038984069,2.837654109583518,1.4634865918275777
1731075803.57,1731075785.5751889,28.93811758637761,0.44753442588750886,0.6411856655975054,2.725825155919584,1.474141783078291
1731075803.575,1731075785.58001,28.92695969004873,0.4389354634799874,0.6442868412733352,2.724108938989023,1.4699403357248801
1731075803.58,1731075785.5853624,28.915748256451938,0.43030056987508364,0.6475254653777464,2.7210877828545432,1.4659098138670847
1731075803.585,1731075785.590028,28.904709878791472,0.42202089193225867,0.6506297795829804,2.7190828000525227,1.4641168467737278
1731075803.67,1731075785.674986,28.71836273469891,0.42095488480994536,0.6492251822329708,4.381446783541897,1.384379338212577
1731075803.675,1731075785.6805117,28.707562199057545,0.41283318398180535,0.6523855270211922,4.378584086700023,1.382289291911519
1731075803.68,1731075785.6851802,28.696778635096397,0.4049366074125436,0.6554761797005211,4.380354674803478,1.3825568975956104
1731075803.685,1731075785.690113,28.685903819104542,0.3969862227513988,0.6587253142226722,4.381198229700722,1.383682276448324
1731075803.77,1731075785.7748854,28.504073315323524,0.3885971884138451,0.655265208874027,4.811304829314677,1.3872137059791285
1731075803.775,1731075785.7798674,28.493376345060266,0.38152497325237655,0.6587350725378851,4.804815181294826,1.3815767940640522
1731075803.78,1731075785.7857296,28.482723493951028,0.37475269590867977,0.6621289642341962,4.8005601543006815,1.3822551547099953
1731075803.785,1731075785.7899847,28.472063472852973,0.36824063218419106,0.6654007874794123,4.796847575293894,1.3803952820936658
1731075803.875,1731075785.8800998,28.281259217305784,0.453992327017777,0.6476004736442577,2.094035802969841,1.3998673306557836
1731075803.88,1731075785.884918,28.270980265993614,0.44578660737232134,0.6503919317510469,2.0915307911306225,1.3953402277489242
1731075803.885,1731075785.8898737,28.260489672423848,0.43724495665796803,0.6535207585223086,2.0866778246088127,1.3960731453321809
1731075803.89,1731075785.8949964,28.250017250313913,0.428961854543097,0.6564954912401023,2.0831463481017347,1.3940326460660688
1731075803.975,1731075785.9800255,28.07259461208711,0.4531814158543545,0.6437473713804641,0.9525857521763162,1.262088870908181
1731075803.98,1731075785.9853444,28.062119005449333,0.4446838841153283,0.6466799024574194,0.9526863943118945,1.262798626090822
1731075803.985,1731075785.9899337,28.051803861061444,0.4364004506690428,0.6495770798061403,0.9519190802358087,1.2620015117981485
1731075803.99,1731075785.9949174,28.041326339419022,0.4280379187828298,0.6525694653017469,0.9486151344559465,1.2609324203952976
1731075804.075,1731075786.080718,27.863608694179312,0.5735104131128481,0.5946710975907386,3.2445578044795633,1.2728989074205215
1731075804.08,1731075786.0851393,27.853324731397194,0.5646808605921882,0.5973317121804265,3.2466256547611687,1.278719203374664
1731075804.085,1731075786.0900214,27.843077851930946,0.5556521018592151,0.600312207031139,3.246925762805426,1.2767822580005195
1731075804.09,1731075786.0951617,27.832691865764208,0.5467787447079032,0.6030760478762016,3.2454183697808157,1.2767397952169874
1731075804.175,1731075786.1798618,27.657835347303553,0.24137809924751089,0.7785321182733357,3.8609873014777154,1.3091822962121582
1731075804.18,1731075786.1851702,27.64757768448637,0.23292910919090856,0.7818246371135525,3.858060237206681,1.3140112512190725
1731075804.185,1731075786.1896825,27.637287924041715,0.22467207639176762,0.7848991262545775,3.8591465678665404,1.316245811513685
1731075804.19,1731075786.1947799,27.627023646963146,0.2168142048927788,0.7875591497772123,3.8565920254569424,1.3150132499835419
1731075804.27,1731075786.2749052,27.462699356872,0.4189017996785325,0.643240872937349,2.0907095608502475,1.4956026088245693
1731075804.275,1731075786.2802675,27.452353193566886,0.4115078296998044,0.6462079502390872,2.0875790715002625,1.4950919576148536
1731075804.28,1731075786.2849739,27.441902510946313,0.40410333424506684,0.6492801741203488,2.084534564109494,1.4993153101507328
1731075804.285,1731075786.289827,27.431629684078672,0.3968085211781563,0.6524544163760992,2.0849871764464085,1.5009115599959344
1731075804.37,1731075786.3754451,27.256120215617276,0.3091645808245342,0.7261243693057857,2.0749038394459003,1.345511914017207
1731075804.375,1731075786.3799403,27.24589907071049,0.3013015687416402,0.7297588515293129,2.071228421469547,1.342483233065559
1731075804.38,1731075786.3854084,27.23555467628216,0.2937240974262874,0.7332153969846891,2.0668328275063654,1.339016639779008
1731075804.385,1731075786.3901513,27.225319054418254,0.28660494872387965,0.7364399313468937,2.064758591328845,1.3376405107278844
1731075804.47,1731075786.474995,27.047359153349422,0.31079591293726044,0.7219847419297517,1.8612306974578083,1.3816388591859003
1731075804.475,1731075786.4803803,27.036750070208736,0.3037457088308004,0.7249247709531365,1.8621290473108112,1.3841651909740538
1731075804.48,1731075786.4850388,27.026274543641527,0.296512361907373,0.7283112367781814,1.8631560463021466,1.383121868845044
1731075804.485,1731075786.48995,27.015673056979487,0.28955565388626486,0.7315968972318527,1.8666955722809981,1.3856021130895106
1731075804.575,1731075786.5798485,26.824370116031314,0.3515231594440694,0.7084069542159165,1.9378806788781975,1.4863037252549303
1731075804.58,1731075786.5853133,26.813737379688106,0.34290467782580947,0.7118053293033827,1.9400596386483602,1.4860089811456034
1731075804.585,1731075786.589843,26.80301105938357,0.3344038803501717,0.7151614566364146,1.9421506725810462,1.4874124971795353
1731075804.59,1731075786.5948985,26.7924356379464,0.3261638631360302,0.718468072505699,1.9466774938155385,1.485146046574366
1731075804.675,1731075786.680663,26.611569527528065,0.4219573576198267,0.7228102841558164,0.8713297621006779,1.3835664982558655
1731075804.68,1731075786.6851451,26.601039298630504,0.4118715209784558,0.7265300954081279,0.874439775482009,1.384748888142552
1731075804.685,1731075786.6899831,26.590427438172142,0.4018462045623768,0.7300752121459021,0.8750221770656514,1.3870168606126025
1731075804.69,1731075786.6951427,26.579752718174532,0.39179837205437706,0.7336448334725515,0.8772705666890408,1.388537095253969
1731075804.77,1731075786.7748797,26.408624338148403,0.4473041811131233,0.6978577407110103,1.2268351322410251,1.3208292879578787
1731075804.775,1731075786.7799175,26.39791260105325,0.43726558115096803,0.7013895031635435,1.22354150903475,1.3208426900732912
1731075804.78,1731075786.7851758,26.387125397993426,0.4272224935023359,0.7049090793217283,1.2227651711410101,1.3224265657058973
1731075804.785,1731075786.7902775,26.376414222645643,0.41725857372052283,0.7084676110515915,1.2206314482624419,1.3230299007159791
1731075804.875,1731075786.8801,26.181281961636312,0.5383870230220883,0.5932354428323662,6.34253013329021,1.4135489963105194
1731075804.88,1731075786.8849585,26.170357928462437,0.5290383853920602,0.5966251894818382,6.337254854786521,1.413902736145575
1731075804.885,1731075786.889779,26.15948326541699,0.5198112856792051,0.6000041082139548,6.333789167442204,1.4169845253150588
1731075804.89,1731075786.8948047,26.148542865217582,0.5107058459393351,0.603302594443705,6.330629250698336,1.4182102947226212
1731075804.97,1731075786.9746923,25.97534335214285,0.5249766559860196,0.7045373250408069,1.9010434345742167,1.4599701600576287
1731075804.975,1731075786.9796467,25.964529402613,0.514272227101955,0.7084321397603173,1.9012776593442138,1.460577446064192
1731075804.98,1731075786.9850664,25.95369873036409,0.5036013013843532,0.7122051795451153,1.903438435075611,1.4572582467765889
1731075804.985,1731075786.9896746,25.942825791700184,0.49294823872011817,0.7158478470234365,1.9053511631830244,1.4566508137148033
1731075805.07,1731075787.0751052,25.758699192650163,0.4636234736056692,0.6438341543853583,3.0567750408134913,1.4957378773001717
1731075805.075,1731075787.0802784,25.747891009245304,0.4549000638242687,0.6465077024066521,3.0578912696155527,1.4947548977752279
1731075805.08,1731075787.084953,25.7372378554454,0.4462592416917772,0.6493015793464557,3.0580517668866065,1.4953126923323867
1731075805.085,1731075787.089827,25.72657031340854,0.4378945040376343,0.6518849282615141,3.058413693864125,1.4920871661542177
1731075805.17,1731075787.175152,25.54516624750121,0.6304643234638367,0.553267364142683,5.970721611743209,1.4211513034265737
1731075805.175,1731075787.1799943,25.53442117567405,0.621177264984785,0.5561853528626157,5.967213014030841,1.4186110713596953
1731075805.18,1731075787.1853313,25.523693953078,0.6119357601098092,0.5591363036585798,5.965319834139273,1.4172321191738773
1731075805.185,1731075787.1899798,25.513155402317015,0.6028816935560749,0.5620734790509628,5.963265114371432,1.4158738254318002
1731075805.37,1731075787.3751245,25.12510894733884,0.38678819667494385,0.702535172139019,1.4534184484978439,1.3535166680221642
1731075805.375,1731075787.3801582,25.11474545069671,0.3782283407796919,0.7052358842765065,1.4537830152489462,1.3525423318094396
1731075805.38,1731075787.3854225,25.104389393924876,0.3697394505983914,0.7079800195819507,1.4538504154232625,1.3511011453104085
1731075805.385,1731075787.3900173,25.09412114094421,0.3613899804272481,0.7107472103605154,1.4535216147632197,1.3482772884090646
1731075805.57,1731075787.574866,24.717559385196367,0.4161591002775166,0.7352335315238782,2.1740864299591744,1.2516392557059564
1731075805.575,1731075787.5797904,24.707566668681093,0.4067520139080265,0.7382054871067417,2.174164852970477,1.24666516536639
1731075805.58,1731075787.5852818,24.697515167064292,0.3973383201166851,0.7411616127134556,2.1754574089114267,1.2415319479784328
1731075805.585,1731075787.589776,24.68759272439676,0.38803646756449783,0.7441648527956652,2.1761751210316898,1.239045210871382
1731075805.675,1731075787.6800787,24.507928968935953,0.4413423580928795,0.6536866014069376,3.3777760762951505,1.2574356022942017
1731075805.68,1731075787.6849477,24.497795634398095,0.43328263550103435,0.6562442412381136,3.378844600114734,1.2600593929144357
1731075805.685,1731075787.6898003,24.487748363411693,0.4252742632993001,0.6589098898232895,3.3786566684051866,1.2613266078371321
1731075805.69,1731075787.6949492,24.477618627431063,0.4173458943497648,0.6615419352140491,3.3791814236677045,1.2631407523890315
1731075806.675,1731075788.680208,22.050193029616487,0.5888641041918459,0.5973059113147655,3.2514654204326896,2.1920492489236203
1731075806.68,1731075788.6848876,22.03650446742617,0.5770040173628075,0.6006486304514294,3.2531846314985935,2.1936418699042233
1731075806.685,1731075788.6898594,22.022782761073447,0.5652059652806509,0.6040044434540763,3.255093102836222,2.192108842424453
1731075806.69,1731075788.6949358,22.009071662981125,0.553496360463629,0.6073827200222933,3.2566601502141546,2.19281906717689
1731075806.775,1731075788.7798624,21.775195511954376,0.5832599678876763,0.5642406458630147,6.698251721680367,2.193711051281074
1731075806.78,1731075788.7852154,21.76136264625651,0.572414382470176,0.567638324766306,6.698211777023732,2.1937896947332125
1731075806.785,1731075788.7897968,21.747611505395568,0.5616857885140022,0.5711068174834076,6.698782300422397,2.194003696924709
1731075806.79,1731075788.7945602,21.733804338604674,0.5508967751045846,0.5747452168045392,6.697677045511898,2.1969814494568443
1731075806.875,1731075788.8802226,21.499395265354206,0.7461347975137141,0.5201352196217934,7.231058113599764,2.325861699533478
1731075806.88,1731075788.885016,21.48562626450777,0.7340822796194936,0.5232382402258601,7.230514227788027,2.3285280074282158
1731075806.885,1731075788.8899636,21.47184291476602,0.7219922910418217,0.5264613317213676,7.231392432624424,2.3315125714631337
1731075806.89,1731075788.894973,21.458074228524577,0.7100563166015629,0.5296068039344409,7.231879956618733,2.3324758850463034
1731075806.97,1731075788.9748228,21.237315168996076,0.6483546283616192,0.5913317039086519,2.552446888816251,1.9473639102035487
1731075806.975,1731075788.9798203,21.22339326086173,0.6357965437994312,0.5946862353520493,2.55463695933044,1.9513584439493976
1731075806.98,1731075788.9851587,21.20950587958562,0.6233734205471977,0.5979845642738454,2.5583168559695246,1.9520801889565478
1731075806.985,1731075788.9897335,21.19565575848496,0.611030714690716,0.6013045130501978,2.560066248315666,1.9531675632122654
1731075807.075,1731075789.0806522,20.94497526429306,0.5841583741811391,0.5983340196495152,3.066528653203844,1.9025985922520672
1731075807.08,1731075789.0850499,20.931114360191586,0.5722844269561402,0.6017206075926512,3.0677963984805077,1.8998099254314882
1731075807.085,1731075789.0898495,20.917275882558286,0.560432327150906,0.6052236355404993,3.069788006313982,1.896010500399699
1731075807.09,1731075789.0949326,20.903420363564003,0.5487237040300981,0.608668042521695,3.0706412255588846,1.8946767929887676
1731075807.175,1731075789.1799986,20.6685901923415,0.6566451716099588,0.6159360996924781,0.771244354116253,2.0042793596461626
1731075807.18,1731075789.1853402,20.654846569322892,0.6437537264437259,0.6194327242237561,0.7711117757501471,2.000948376479802
1731075807.185,1731075789.1899738,20.641193303240417,0.6309716447869118,0.6229446228935746,0.7720778488685243,1.9984134527843165
1731075807.19,1731075789.194842,20.627357622488027,0.6180041083473342,0.6266110039807141,0.7719014741271382,1.998018111501381
1731075807.27,1731075789.2749527,20.408274520207044,0.5548600549008548,0.6058466382882732,1.7227712000535262,1.9954338114934953
1731075807.275,1731075789.2803397,20.394663222929406,0.5435012589035239,0.6091252486964994,1.7234726038383001,1.9929392777497834
1731075807.28,1731075789.2851188,20.380989158350033,0.5319390577703357,0.6127176949838299,1.721564443310254,1.99191784819712
1731075807.285,1731075789.2899418,20.367277755971628,0.5204693678561866,0.6163154993302548,1.720450549689329,1.9941965606977918
1731075807.375,1731075789.3797948,20.122443551396497,0.492605856002216,0.6692827552539845,1.1718802501983152,1.9179496538297558
1731075807.38,1731075789.3850594,20.108975450863955,0.4804146184014737,0.6730636082214773,1.1731682901561005,1.9178613844173484
1731075807.385,1731075789.3897505,20.095341152462325,0.4681682657883269,0.6768759832694482,1.1723462635790458,1.9222297331281513
1731075807.39,1731075789.3941016,20.081719950763954,0.4560870634233848,0.6805935077168214,1.1706843985896018,1.9225599358226337
1731075807.475,1731075789.4802258,19.851457320597714,0.4925801110208728,0.6990729913259554,0.4535466302414548,1.851294398050574
1731075807.48,1731075789.4851172,19.837926243016955,0.47976101158919,0.703028065247337,0.45742241342251333,1.8529599781990211
1731075807.485,1731075789.4899042,19.8243906792552,0.46702439704449833,0.7068978848387567,0.46097733067492896,1.847503415381198
1731075807.49,1731075789.4950454,19.810878947573244,0.4543157947474015,0.7108616343607975,0.4622415139016667,1.8469277030513358
1731075807.575,1731075789.5799265,19.58100627779112,0.42545770064365074,0.6636500633186055,1.655554200624284,1.8498191275609286
1731075807.58,1731075789.5852842,19.567480553472485,0.4147843139272799,0.6673960349811119,1.6519287153488913,1.847585291042246
1731075807.585,1731075789.5901773,19.553972854328062,0.40420850770460026,0.6712499004508717,1.6511246478923918,1.8456790188932888
1731075807.59,1731075789.5950594,19.54042837363021,0.39369922988043865,0.6752196879018992,1.6484157298095747,1.8527729824300634
1731075807.67,1731075789.6751022,19.324379446749294,0.5566147097221263,0.7012285666333801,1.9970387892789367,2.0148072434675077
1731075807.675,1731075789.6803315,19.3108744071384,0.5433257291802615,0.7054295788042422,1.9975045075193143,2.016871518873788
1731075807.68,1731075789.6848977,19.29729462729031,0.5299535092228355,0.7097478589261613,1.99395644213566,2.019742451267916
1731075807.685,1731075789.6898894,19.283671607163395,0.5165967039802223,0.7139896312540767,1.9915577962847428,2.015738613568283
1731075807.69,1731075789.6949725,19.270121795252642,0.5033213201265045,0.7182285210028071,1.9904765787640222,2.0162055875529674
1731075807.77,1731075789.7750373,19.051158093261517,0.39284642202706194,0.716103543164488,0.2646195904824302,1.8807255696751413
1731075807.775,1731075789.7798963,19.037299244473356,0.3806913213862628,0.7200298767646376,0.2649434380557003,1.882278870130746
1731075807.78,1731075789.7852573,19.02341209533767,0.3686951490322524,0.7238888661371303,0.2649776397302097,1.8889211021166217
1731075807.785,1731075789.7899804,19.009571960493364,0.35689012508082135,0.7277318838868233,0.2641585697019244,1.8916945723266352
1731075807.875,1731075789.8798192,18.759145246718468,0.6430747803374353,0.6227278382626549,1.8778575483947908,1.9096001043099506
1731075807.88,1731075789.8848383,18.745280868652557,0.6299949827106907,0.6264067047129009,1.879661357829723,1.9084989154024337
1731075807.885,1731075789.8899984,18.731379095621715,0.6168558238249744,0.6302219971040447,1.8800179834659663,1.911194615265718
1731075807.89,1731075789.8948128,18.717448841920582,0.6038214913686467,0.6338801326591317,1.8814622004129025,1.9126811492645461
1731075807.975,1731075789.9799216,18.478427062404368,0.42246478846340296,0.6990891149205034,2.958243590035157,1.95225292045295
1731075807.98,1731075789.9852736,18.464235703127667,0.4098082077072661,0.7030517463650642,2.958230004396772,1.9530120374438722
1731075807.985,1731075789.9899158,18.450052519991342,0.39712618101130176,0.7071580325312735,2.9589556082084743,1.9534917206946387
1731075807.99,1731075789.9949644,18.435805975864444,0.38443793476035215,0.7113544240723442,2.9597408721444127,1.9557649079887538
1731075808.07,1731075790.075108,18.20781074990628,0.6066927716019499,0.6491096287244194,0.8906649630320875,1.9581252245634464
1731075808.075,1731075790.0802362,18.19356619540393,0.5930331084927768,0.6532078798774865,0.8917543780463792,1.9598764209003
1731075808.08,1731075790.084907,18.179335213797565,0.579411701973885,0.6573291866701686,0.8928654909689375,1.9614808037029876
1731075808.085,1731075790.0898623,18.16511828257867,0.5658238933673764,0.6614916891825866,0.8928367703581661,1.9629094893911394
1731075808.17,1731075790.1750042,17.923306797136178,0.6759249636033919,0.5978986187113166,1.3414325332344736,2.0296099996569095
1731075808.175,1731075790.1798682,17.908909202454154,0.6622491955685949,0.6019445979825401,1.339136546989784,2.030854272325504
1731075808.18,1731075790.1851492,17.894527801331314,0.6487098124405073,0.6058551612836629,1.3383009033821116,2.0318366273902533
