rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075770.9306445,1731075788.925,-185.718777102541,-210.28309556586314,49.93081461379751,11.085002277897996,0.09994888005615188
1731075770.9355886,1731075788.93,-185.6821324258416,-210.2414013450019,49.91274341170947,11.086524178708544,0.11575822467055108
1731075770.940589,1731075788.935,-185.6458608783917,-210.19926319841196,49.91593419909782,11.097533138208325,0.12486124980580637
1731075770.945927,1731075788.94,-185.60952064461188,-210.15731518981525,49.90969021967686,11.09859974201455,0.12918202599380102
1731075770.9505594,1731075788.945,-185.57348156927,-210.11476945665243,49.92847786707222,11.125309883658392,0.12771955016155
1731075770.9554925,1731075788.95,-185.53717256134973,-210.07259150589954,49.92905623549814,11.133369511947759,0.13045615860942572
1731075770.9609926,1731075788.955,-185.50068657949163,-210.03019154139358,49.924146473760345,11.154984567713074,0.11029509404056448
1731075770.9656851,1731075788.96,-185.46446216469948,-209.98787988965424,49.92370533614411,11.147463934475343,0.09061684392401759
1731075770.970564,1731075788.965,-185.42822273139035,-209.9455112158418,49.9230292090445,11.15338926639414,0.08286780699834218
1731075770.975659,1731075788.97,-185.39308786900867,-209.90257114870641,49.9747632579037,11.122743851490256,0.08934260219493595
1731075770.9808116,1731075788.975,-185.3576771756486,-209.85974614019284,50.0144201203297,11.107149437200531,0.09588994374145621
1731075770.986052,1731075788.98,-185.32203721921314,-209.81717869331862,50.035503496386184,11.09991825484746,0.09505021218067178
1731075770.9908013,1731075788.985,-185.28553679114486,-209.77529254513502,50.00920041855102,11.092634231994078,0.07381050066831207
1731075770.9957573,1731075788.99,-185.24978775567138,-209.73291084555083,50.017348947417645,11.08538774995537,0.06739721097688633
1731075771.001085,1731075788.995,-185.2128093324315,-209.6914374243241,49.95985919002351,11.084867009985317,0.03796373013830845
1731075771.0076168,1731075789.0,-185.17636845783773,-209.64936071736216,49.943296155289204,11.098542996180026,0.04653979221397542
1731075771.0150597,1731075789.005,-185.14028897937237,-209.60719507870013,49.93282282946302,11.098495312206252,0.04041547923904343
1731075771.0160089,1731075789.01,-185.10365228387369,-209.5652785926579,49.915518549522005,11.116466991928935,0.07168254596126822
1731075771.02065,1731075789.015,-185.06715453926094,-209.52316842823473,49.89949729325156,11.126283385794135,0.07154232742259481
1731075771.0259805,1731075789.02,-185.03077467430094,-209.48105190144707,49.8861011299324,11.132487536872372,0.07394398221412413
1731075771.0311167,1731075789.025,-184.99504367581565,-209.43842093266997,49.89710501773152,11.127918611665429,0.04584405037670969
1731075771.0356228,1731075789.03,-184.95890279830678,-209.39610308725292,49.89034540163652,11.131175096800176,0.039914461350797126
1731075771.0407293,1731075789.035,-184.9235923446335,-209.35346214227056,49.91138335564949,11.098991109155879,0.014097218915556375
1731075771.0455487,1731075789.04,-184.88814373646397,-209.3110328150131,49.930005366477985,11.067046628161252,0.017336355358269273
1731075771.0504594,1731075789.045,-184.85257335850605,-209.2686783358073,49.93543127624491,11.053938610930219,0.010553002730372185
1731075771.0560997,1731075789.05,-184.8167846626211,-209.22648517893901,49.939905647716955,11.042226839790018,0.023397127003060625
1731075771.0604823,1731075789.055,-184.78062500586097,-209.18446869919921,49.92572463267095,11.055278811953855,0.02538739884340213
1731075771.065806,1731075789.06,-184.7449166973064,-209.14228100154335,49.92499574358658,11.050427545831978,0.024802880275188954
1731075771.07054,1731075789.065,-184.7081271901556,-209.10052659831467,49.88497149023999,11.083641282838638,0.02240023567582483
1731075771.075883,1731075789.07,-184.6720911367805,-209.05839849428702,49.8735644691119,11.08917286534357,0.021314031586870286
1731075771.0808833,1731075789.075,-184.6352028342916,-209.01663887047079,49.831583843075066,11.114867265404005,0.01834695216717197
1731075771.085627,1731075789.08,-184.59939577459826,-208.97401940412166,49.848471791063616,11.127364025707585,0.031865558635008284
1731075771.0905933,1731075789.085,-184.56319329960183,-208.93172707804754,49.83990154335629,11.13843176284973,0.03464438551767923
1731075771.0957232,1731075789.09,-184.5275207188637,-208.88892928768934,49.87257494595025,11.144273912912134,0.061933109301584466
1731075771.1005208,1731075789.095,-184.49135637219058,-208.8467905936158,49.87177117265384,11.125088648175277,0.07380080043691883
1731075771.1065888,1731075789.1,-184.45520658170858,-208.8045010312708,49.8729573693542,11.125944650378333,0.08374608071603085
1731075771.1107771,1731075789.105,-184.419772015005,-208.76192014460543,49.9081962055069,11.089306825279891,0.09516990138305648
1731075771.1158485,1731075789.11,-184.3838748416283,-208.71968358317537,49.918668736857114,11.07992196531759,0.10549822663702546
1731075771.1211135,1731075789.115,-184.34854109798493,-208.67723314308265,49.9580292303699,11.052747821152535,0.12142705448717539
1731075771.1258137,1731075789.12,-184.31218618545373,-208.6354827517793,49.94146011016477,11.04777392608506,0.1062172129271639
1731075771.1308882,1731075789.125,-184.27637074356954,-208.59346175665522,49.94914428386261,11.036540202874281,0.11012318474342209
1731075771.1358073,1731075789.13,-184.24025892193183,-208.55121007912334,49.9385128323579,11.067780366702124,0.06118498388763438
1731075771.1408563,1731075789.135,-184.20473213426345,-208.50819830712152,49.96908467870156,11.11926843121978,0.03959598474274184
1731075771.1460505,1731075789.14,-184.16902608831893,-208.46553669072495,49.980480773079705,11.13487764892239,0.026203561796941166
1731075771.1507251,1731075789.145,-184.13270587951618,-208.42261626619347,49.99871383660502,11.189746403509963,0.06362834819922814
1731075771.1557271,1731075789.15,-184.09668616267794,-208.3797063060288,50.01192498845944,11.216054395947204,0.06410959074799294
1731075771.1610513,1731075789.155,-184.05844684928638,-208.33906132715583,49.920995454965464,11.196131593894421,0.09607445530541625
1731075771.165826,1731075789.16,-184.02148812941883,-208.2977818191091,49.86887256686293,11.127067472561706,0.07421423507201208
1731075771.1706653,1731075789.165,-183.9848873843296,-208.25589161119456,49.84499304775096,11.117768024114643,0.07374628723897025
1731075771.1757705,1731075789.17,-183.9505387094612,-208.21268270108573,49.92285898431487,11.06724036676141,0.07210613756599216
1731075771.1807013,1731075789.175,-183.9150091281644,-208.1701875516819,49.95376916814632,11.057850050973432,0.09041106427095347
1731075771.186004,1731075789.18,-183.87930967467673,-208.12803077532746,49.96494379818057,11.0411120568363,0.09545054859814606
1731075771.1905835,1731075789.185,-183.84211642417924,-208.08693403883072,49.89812841406655,11.042696646892214,0.06474610452197727
1731075771.1956346,1731075789.19,-183.80600161140936,-208.04493826404408,49.88096831141547,11.051828126372111,0.022490320389888296
1731075771.2009745,1731075789.195,-183.77009716285806,-208.0029468326493,49.86854050017405,11.046876745961033,0.00551989706389211
1731075771.2063313,1731075789.2,-183.73517409336034,-207.95969322125617,49.924373812129204,11.08939452339623,0.011168317681081952
1731075771.2105737,1731075789.205,-183.69958290178647,-207.91718233690878,49.931685408235865,11.098148352284895,0.0007252787972351626
1731075771.2156272,1731075789.21,-183.66378562080897,-207.87391907171025,49.97799327476764,11.169928074762975,0.05895483268412072
1731075771.2205296,1731075789.215,-183.626554806794,-207.83181832387237,49.95135709701509,11.212916443959177,0.1027941879702281
1731075771.2259774,1731075789.22,-183.590057778343,-207.7891451509699,49.95525967661678,11.243453088331115,0.12130013317017863
1731075771.2306376,1731075789.225,-183.55264460637835,-207.74749665962278,49.90298892058064,11.22195632457142,0.10739274214912342
1731075771.2356331,1731075789.23,-183.51580945825702,-207.70508466956582,49.89169524260751,11.238302578757676,0.11705278890273974
1731075771.2411134,1731075789.235,-183.48011870140556,-207.66261303516862,49.89739671563302,11.173090065221306,0.06577001740753019
1731075771.2456996,1731075789.24,-183.4446573414384,-207.61997377435338,49.928899984326335,11.120238730042576,0.06743429530503242
1731075771.2506313,1731075789.245,-183.40869960413247,-207.5776101891545,49.93294492539076,11.102339314982256,0.064109163703848
1731075771.2556279,1731075789.25,-183.37287960118172,-207.5354243153373,49.95748549261543,11.070550496082664,0.10977067508579452
1731075771.2607331,1731075789.255,-183.3360808012064,-207.49375669015248,49.92431175838942,11.076477599032877,0.09541670782946898
1731075771.266036,1731075789.26,-183.2999951906429,-207.45178544323994,49.920614638458346,11.063375459242133,0.0974863449599308
1731075771.2706919,1731075789.265,-183.26340748938796,-207.4097149088752,49.882614760053286,11.096858415528708,0.024478631350312696
1731075771.2756584,1731075789.27,-183.2273387493347,-207.36755785457746,49.869559988136245,11.096442635770366,0.006058344029121088
1731075771.281198,1731075789.275,-183.19177355851286,-207.3241846026427,49.90633223124087,11.15057655918217,0.0005508596581522696
1731075771.285804,1731075789.28,-183.15583384817813,-207.28113812207985,49.950508115074456,11.187150307970413,0.08321142597902309
1731075771.2908027,1731075789.285,-183.1196772044065,-207.23837907996574,49.96258143298178,11.206940892317833,0.09620039986961171
1731075771.2957509,1731075789.29,-183.0831088017769,-207.19628273369722,49.973640035986364,11.188350992403125,0.16780624924331633
1731075771.300593,1731075789.295,-183.0466250518159,-207.1538257739218,49.98544628219207,11.198186671500626,0.1959551410331022
1731075771.3064985,1731075789.3,-183.00995193684204,-207.1122495152162,49.945032204799645,11.148299445548387,0.13991255443865747
1731075771.3105521,1731075789.305,-182.97326671872443,-207.07045737938236,49.89415226996283,11.124232978755565,0.04140632943907274
1731075771.3156374,1731075789.31,-182.93704529193292,-207.02826692585725,49.87995635698144,11.114617524184215,0.02064367098208031
1731075771.3209882,1731075789.315,-182.9014614456056,-206.9853141037384,49.898700080118715,11.118654078098547,-0.011366266713580764
1731075771.3258219,1731075789.32,-182.86614210007352,-206.942108783509,49.95811744826182,11.138217499693916,0.051585402680270676
1731075771.3314874,1731075789.325,-182.83033929641255,-206.8994401122568,49.97089033573502,11.139407166824373,0.052985978599788375
1731075771.335638,1731075789.33,-182.79364745073,-206.85747671194838,49.955406662075575,11.143671436225329,0.08554782801700789
1731075771.3406126,1731075789.335,-182.75701282889295,-206.81544807341615,49.92096146683315,11.140848943322073,0.03865307014928909
1731075771.34592,1731075789.34,-182.72087059833123,-206.77305169513178,49.91419477283682,11.141351382513978,0.03083742173122328
1731075771.3506289,1731075789.345,-182.68493882260265,-206.7303784634215,49.9157115283121,11.141808948562241,0.0028285152946940784
1731075771.3556354,1731075789.35,-182.6489496356746,-206.68780540767426,49.92413131342704,11.137659634525566,0.02252379053857645
1731075771.3607273,1731075789.355,-182.61299571813436,-206.6452736545438,49.92379685065987,11.13662991763732,0.019946516101942535
1731075771.3656175,1731075789.36,-182.57699317133458,-206.60274936191402,49.93020623772122,11.136156207867053,0.03299543592389842
1731075771.37038,1731075789.365,-182.54103751895033,-206.56022986448235,49.931810650776356,11.135283235740431,0.0349161357164931
1731075771.3758936,1731075789.37,-182.50482146595795,-206.51771666075538,49.927385811123486,11.151372908159896,0.030772675368117675
1731075771.380489,1731075789.375,-182.4684257554788,-206.4753874940828,49.91577348077527,11.156602749485728,0.03530376904012478
1731075771.3857753,1731075789.38,-182.4322792618096,-206.43287862706092,49.912226325525694,11.160638485888185,0.03691493335071172
1731075771.3905466,1731075789.385,-182.39599694105058,-206.3905944779503,49.905301513240204,11.142685978098108,0.04431544732100878
1731075771.3956661,1731075789.39,-182.35984318546608,-206.3482047000254,49.900821611323636,11.140720338160726,0.04749525677581712
1731075771.4016142,1731075789.395,-182.32381676614864,-206.30585997422526,49.89511423922636,11.123065507382945,0.029389149406370052
1731075771.4062219,1731075789.4,-182.28796388766506,-206.263209421407,49.89550825467717,11.127267924797266,-0.005885461871852904
1731075771.4105752,1731075789.405,-182.25209809229153,-206.22068297729282,49.89220776173653,11.124327536291965,-0.01754205924606289
1731075771.4154298,1731075789.41,-182.2162472706701,-206.17791438312503,49.89922941679265,11.139331319705889,-0.022584160324361058
1731075771.4208605,1731075789.415,-182.17988570156012,-206.13564694988358,49.88868240459925,11.137513369927937,0.009380410048204446
1731075771.4261067,1731075789.42,-182.14388117807414,-206.09315680030903,49.88495846178387,11.138132613091214,0.012241473870792774
1731075771.4308097,1731075789.425,-182.10778461922575,-206.05076025652136,49.89219759490743,11.131291524439227,0.048365758692781924
1731075771.4356225,1731075789.43,-182.07169656979423,-206.00838732123597,49.891467693243214,11.129872939995467,0.060292067258912674
1731075771.4411378,1731075789.435,-182.0361870054532,-205.9655065136734,49.931521267608105,11.135958751326532,0.08719892369131266
1731075771.4458795,1731075789.44,-181.9997760177105,-205.92335094493905,49.92501749041696,11.13539370364096,0.09865427097559909
1731075771.4505467,1731075789.445,-181.96360414963098,-205.8810172381544,49.92974613368881,11.135520998286003,0.11305409729353055
1731075771.4557955,1731075789.45,-181.9266497676328,-205.8392497631102,49.8882896677855,11.13016723717889,0.08447258866579421
1731075771.4607215,1731075789.455,-181.89049848382635,-205.7968578910274,49.8841638460155,11.132614543302857,0.05067988018676495
1731075771.46606,1731075789.46,-181.85432238277008,-205.7545464179118,49.87788577517824,11.132460932460841,0.04258649838249173
1731075771.4707115,1731075789.465,-181.8186885626022,-205.711608826339,49.90848987473828,11.144623927621684,0.04408987227161809
1731075771.4757135,1731075789.47,-181.78269868504063,-205.66905169471207,49.91226151121282,11.147830642810131,0.03860375114472081
1731075771.481122,1731075789.475,-181.7466328572401,-205.62628425750657,49.93550613032755,11.163639621116975,0.06979655857106515
1731075771.485865,1731075789.48,-181.71011621819991,-205.58402632819605,49.92880150904551,11.164586273391432,0.08443654634973097
1731075771.4906852,1731075789.485,-181.67390402645833,-205.54152031235395,49.932940398336314,11.169337267708666,0.09116146975544837
1731075771.495768,1731075789.49,-181.637393864281,-205.49947566645477,49.917810022390995,11.150707426332323,0.08681493608983715
1731075771.5007439,1731075789.495,-181.60128405960862,-205.45715200195704,49.92088871579665,11.12954272889628,0.07919516127751614
1731075771.5069406,1731075789.5,-181.56515868475825,-205.41484210580305,49.92122917176465,11.122155638924287,0.0795208583036402
1731075771.5108516,1731075789.505,-181.5292774101544,-205.3723750176131,49.935867685675476,11.112614039011994,0.07879049141397232
1731075771.515754,1731075789.51,-181.49329493351357,-205.33005718086562,49.94010031441718,11.104635185252564,0.07881478160289923
1731075771.5208733,1731075789.515,-181.45694553145591,-205.28778295734472,49.934777625640834,11.116653318673846,0.07541951350989162
1731075771.5255914,1731075789.52,-181.42032668367833,-205.24569642161416,49.916096845549646,11.130693386704097,0.07031476428429606
1731075771.530462,1731075789.525,-181.38413459095784,-205.20340597691973,49.91203125385687,11.13256266993546,0.0682428338232306
1731075771.5355408,1731075789.53,-181.3476830221701,-205.16114481845435,49.90439130910738,11.143987357955705,0.06973112998939257
1731075771.540429,1731075789.535,-181.31158038314283,-205.11861699078364,49.91554728350735,11.150822950584173,0.07714055195903402
1731075771.545741,1731075789.54,-181.27536134196288,-205.07620656691003,49.9154860549167,11.155922866572382,0.07859236100701761
1731075771.5505376,1731075789.545,-181.2391540599706,-205.0338109281527,49.91925271625297,11.158935625997895,0.07990360832498222
1731075771.5556343,1731075789.55,-181.2029219579246,-204.99136032277113,49.920226879081156,11.163464203310648,0.08130724048643856
1731075771.5611274,1731075789.555,-181.16649087572856,-204.94899882449658,49.91199856428642,11.159737799011474,0.06938758867459693
1731075771.5655627,1731075789.56,-181.13041084460158,-204.9065105601123,49.91914852826193,11.153365539476042,0.06545061315713596
1731075771.5704496,1731075789.565,-181.0942698150857,-204.8640343695811,49.92028091230236,11.15329727120594,0.06296287805800471
1731075771.575502,1731075789.57,-181.05820488351958,-204.82144972665526,49.9329126010868,11.150218207061618,0.07006259976765694
1731075771.5807292,1731075789.575,-181.02194173685754,-204.7790890000088,49.93300771323135,11.150788367783093,0.07332405866744729
1731075771.5856528,1731075789.58,-180.98581651708088,-204.7366177597818,49.93587052658472,11.15036921754951,0.07429935154828904
1731075771.590302,1731075789.585,-180.94936192869443,-204.69430779666575,49.9262357021949,11.148030125542142,0.0676713846644148
1731075771.5953033,1731075789.59,-180.9130820813325,-204.65191441329011,49.9230055490047,11.145975765487877,0.05944255445143476
1731075771.6006734,1731075789.595,-180.87694620902911,-204.609486706567,49.9215656486885,11.144664151022077,0.05599815265903896
1731075771.6060643,1731075789.6,-180.84073247587065,-204.56706473797408,49.92260743114656,11.145921353458117,0.0581654368598139
1731075771.6103916,1731075789.605,-180.80461077298116,-204.5246232079686,49.921873892852204,11.14534746298509,0.0563288764115768
1731075771.615404,1731075789.61,-180.76814962634165,-204.48240304171495,49.913420120684805,11.150515404632571,0.06613450319199465
1731075771.6203089,1731075789.615,-180.73177240263828,-204.43999763049385,49.91121000697143,11.157115530927985,0.07108665131711334
1731075771.6256394,1731075789.62,-180.6955086185808,-204.39759220239,49.90862235088309,11.159764066813452,0.0733991335634796
1731075771.630333,1731075789.625,-180.65932696988204,-204.3550561255903,49.91406277215833,11.162776994031667,0.07071070254089484
1731075771.6355026,1731075789.63,-180.62309271872644,-204.31258853714402,49.9136566888306,11.165521756748753,0.07164832768021778
1731075771.6407826,1731075789.635,-180.58689367769648,-204.27007412602288,49.91463007411352,11.164139854701613,0.060676182324619354
1731075771.645381,1731075789.64,-180.55064232115458,-204.22759662947146,49.915003796182816,11.161459235326411,0.05746308216837992
1731075771.6503103,1731075789.645,-180.51448267053192,-204.18508262610206,49.91504847722297,11.161910516373652,0.055100625582600316
1731075771.6553853,1731075789.65,-180.4782032530508,-204.142619539443,49.91593947122931,11.159486735973122,0.05926875907909768
1731075771.6603723,1731075789.655,-180.44188882303098,-204.10018319527427,49.915168637186184,11.161847963126007,0.06342634895742272
1731075771.6655393,1731075789.66,-180.40569722472597,-204.05769345494366,49.91509861640418,11.162362358720333,0.06421376996379369
1731075771.670172,1731075789.665,-180.36934417837648,-204.01533739581464,49.91247968999494,11.16193176014107,0.0697633920921561
1731075771.6751585,1731075789.67,-180.33303653090223,-203.97291041638485,49.912830656428696,11.158860041489472,0.07288526363316805
1731075771.6803524,1731075789.675,-180.29680944482138,-203.93047475368124,49.91241221478208,11.158024785058135,0.07528992901518627
1731075771.6852133,1731075789.68,-180.26060899078948,-203.88799014523107,49.91547250400731,11.159072965607669,0.06977704382789796
1731075771.6901486,1731075789.685,-180.22441766806014,-203.84552119185315,49.916048537074005,11.158777776863495,0.06988549712580117
1731075771.6952012,1731075789.69,-180.18814150840183,-203.80296927863955,49.91559654944615,11.16542117679917,0.058511723038026986
1731075771.70022,1731075789.695,-180.15175060215773,-203.76044509738347,49.913970907656164,11.171557952134062,0.0591333147691282
1731075771.7063074,1731075789.7,-180.11554096286918,-203.7178999234347,49.91367150433945,11.174471771276181,0.0573194800004444
1731075771.7103732,1731075789.705,-180.0790948479698,-203.67556400534224,49.91018735722838,11.172929209765407,0.07140964302563724
1731075771.7153351,1731075789.71,-180.04280830588655,-203.63307906618937,49.90900934067673,11.174624513332244,0.07392394540924663
1731075771.721896,1731075789.715,-180.00645660886568,-203.5907019745966,49.90939715600189,11.165133611576056,0.08150541156094171
1731075771.7255912,1731075789.72,-179.97032476460947,-203.54818900626293,49.915454176050616,11.159351752750354,0.0740422295194767
1731075771.7305326,1731075789.725,-179.93413107555912,-203.5057277252779,49.916622925491254,11.156925948326313,0.07454602871005722
1731075771.7354705,1731075789.73,-179.89796958571958,-203.46313492005996,49.92149741781611,11.163176479429392,0.06384275395979078
1731075771.7405112,1731075789.735,-179.86152582935418,-203.42065273673813,49.917990514305814,11.173855510518223,0.0643721855071897
1731075771.7457724,1731075789.74,-179.82530459042894,-203.3781017667036,49.91837572401653,11.176995346261194,0.06285359240863642
1731075771.7505558,1731075789.745,-179.78875907763162,-203.33579385487903,49.91008813578236,11.177733731633166,0.0711472711057981
1731075771.7554705,1731075789.75,-179.7524446128387,-203.2932987361119,49.908097839800064,11.180215398812752,0.07229519109864402
1731075771.7608924,1731075789.755,-179.71616119177042,-203.25089975791215,49.909331495322874,11.168201899031256,0.07544670883737403
1731075771.7655945,1731075789.76,-179.67997415835433,-203.20834519926512,49.91540155484819,11.163237312202112,0.07189954498493378
1731075771.770499,1731075789.765,-179.64377190952857,-203.16586544616737,49.91628649457385,11.161027486903981,0.07202491740785
1731075771.7757711,1731075789.77,-179.60746291450965,-203.12333984174685,49.91771458923586,11.167537959627143,0.06919337679204407
1731075771.7806025,1731075789.775,-179.5709995855473,-203.08091974015767,49.91356892198371,11.171486513303927,0.07215365279431207
1731075771.7860873,1731075789.78,-179.53473477196707,-203.03842762974986,49.91299416918173,11.172722414909835,0.07259767643806381
1731075771.7906697,1731075789.785,-179.4983301511356,-202.99607849662598,49.90925464059114,11.169112525192968,0.07501565621023865
1731075771.7956874,1731075789.79,-179.46204351825406,-202.953624781809,49.90780735149917,11.16902312790116,0.07598785294363886
1731075771.8010983,1731075789.795,-179.4257937489676,-202.91108230424396,49.91165134485425,11.165934892571027,0.07229721759615071
1731075771.8063195,1731075789.8,-179.38955420469313,-202.86855633549916,49.915374097925394,11.170364195049299,0.06921206954663983
1731075771.8106048,1731075789.805,-179.3533389076107,-202.82603177277997,49.91632958622529,11.17104874485192,0.06817905887741382
1731075771.8157527,1731075789.81,-179.31693556057218,-202.7835138384063,49.914820417322176,11.176757100862169,0.0665163438248646
1731075771.8207102,1731075789.815,-179.28049803486198,-202.7410623468486,49.910676750149264,11.17736327032547,0.06569114727014824
1731075771.8259728,1731075789.82,-179.24423075151626,-202.69853323691396,49.909611408239186,11.17891946132131,0.0645898877574913
1731075771.8306668,1731075789.825,-179.20785340978563,-202.65608548901213,49.90740457342821,11.174908460348476,0.06520589318938175
1731075771.8357246,1731075789.83,-179.17158920391958,-202.61357517939817,49.90601809628646,11.174942448453407,0.06456250057810564
1731075771.8410673,1731075789.835,-179.13530614261683,-202.57107401050808,49.90866090666486,11.17026554692616,0.06719148572293321
1731075771.845826,1731075789.84,-179.09904397437083,-202.52855561761345,49.9124666425671,11.170408046364534,0.06987808570183418
1731075771.8508637,1731075789.845,-179.0628203580182,-202.4860428496883,49.913267984344486,11.169643355416667,0.07075024654812623
1731075771.8558822,1731075789.85,-179.02652316314908,-202.44355929082647,49.913571647479216,11.175547246423637,0.06785505014183268
1731075771.8607762,1731075789.855,-178.99006406396785,-202.4010460101566,49.90919200038957,11.1795962949911,0.06323899995297122
1731075771.8660493,1731075789.86,-178.9538020638839,-202.35849684018623,49.90830052274873,11.181496984867222,0.06173495608819213
1731075771.8706117,1731075789.865,-178.91737603759822,-202.31604424143276,49.90467395005521,11.176652500562255,0.0631797635227942
1731075771.8755765,1731075789.87,-178.88110799072905,-202.27352632154503,49.90302745033057,11.17670936590585,0.06246994890671598
1731075771.8809133,1731075789.875,-178.84489802893088,-202.2311030716575,49.90776733622232,11.167287521617432,0.07083533135424425
1731075771.8857398,1731075789.88,-178.80865645857176,-202.18861546169197,49.91135007010365,11.166538154057793,0.07214919031081646
1731075771.8906243,1731075789.885,-178.77244014289218,-202.14612533945663,49.912314647846244,11.164697402416795,0.07359374870659074
1731075771.8957705,1731075789.89,-178.7360622354378,-202.10355714449463,49.91088073902421,11.175236422333404,0.06557208089088551
1731075771.9008014,1731075789.895,-178.69957023813123,-202.06099904150972,49.90625485812268,11.183909258992006,0.06029710731356719
1731075771.9067268,1731075789.9,-178.66329730348593,-202.01842576288473,49.90506012779508,11.187504473261491,0.057965438715034345
1731075771.9107025,1731075789.905,-178.62686827999394,-201.97596282917306,49.90184742906263,11.185305839680279,0.06138020904955077
1731075771.915597,1731075789.91,-178.59057273622082,-201.93340523822934,49.90009282448102,11.1873169926737,0.06060547413446482
1731075771.9208848,1731075789.915,-178.55425189027338,-201.89095788502703,49.902058080189136,11.17968934228476,0.06924004893192759
1731075771.9255066,1731075789.92,-178.51790867121156,-201.84849161755142,49.90310924225497,11.176473311948964,0.07395709661383343
1731075771.9305286,1731075789.925,-178.4816210785196,-201.80599525783734,49.90279947636384,11.175283792401535,0.07639611787535383
1731075771.9354155,1731075789.93,-178.44526992922985,-201.76347777619895,49.90377814131523,11.175193088748138,0.07480363356431674
1731075771.9403024,1731075789.935,-178.40899165741925,-201.72098114556007,49.90379299678136,11.174284841721228,0.07618936081135974
1731075771.9455674,1731075789.94,-178.37267974733848,-201.67844989715505,49.90400850537088,11.178592274084393,0.06883884109063221
1731075771.9503953,1731075789.945,-178.33631824196166,-201.6358931171152,49.90385701030374,11.18303985765349,0.06386018578875152
1731075771.9555025,1731075789.95,-178.29991938541815,-201.59332185406595,49.904300063896244,11.183532980393274,0.06498151570105204
1731075771.9606469,1731075789.955,-178.263655901867,-201.5507518372327,49.904425841571765,11.184657962006447,0.06408347070779463
1731075771.9653134,1731075789.96,-178.2273009831704,-201.50830126151007,49.90557382559916,11.183091119756496,0.07278973053695381
1731075771.9701989,1731075789.965,-178.1910116337208,-201.465758637759,49.90598483635796,11.18343590193152,0.07465261378191279
1731075771.9752183,1731075789.97,-178.15454653108785,-201.4232653388166,49.90448200200399,11.182503965121603,0.07768789415460287
1731075771.9803307,1731075789.975,-178.11819570713934,-201.3807668375448,49.903140864246325,11.181296244894304,0.06870188332678762
1731075771.985585,1731075789.98,-178.08191621748753,-201.33822991577813,49.90265513015083,11.180930491784679,0.06743307235020701
1731075771.9903092,1731075789.985,-178.04565774740774,-201.29560986301772,49.90507590911699,11.179234223044773,0.05710554942991042
1731075771.9954607,1731075789.99,-178.00938068755076,-201.25301958177536,49.908560329799,11.178302646809708,0.05814790626307076
1731075772.0008519,1731075789.995,-177.9731926671568,-201.21042692455066,49.909886729891184,11.17750197681738,0.05594813783861241
1731075772.0076103,1731075790.0,-177.93684765671335,-201.16792616673956,49.91189616593715,11.179746738358169,0.06693943733511531
1731075772.015177,1731075790.005,-177.90061881514038,-201.12535542673626,49.91341063628238,11.179821292624357,0.06853554876847223
1731075772.016166,1731075790.01,-177.86402162704783,-201.0829943704732,49.90680966155617,11.18464628209275,0.08063625006952613
1731075772.0216033,1731075790.015,-177.82742552988748,-201.0406072637633,49.89990205806845,11.185265591546624,0.08576015066257892
1731075772.0269532,1731075790.02,-177.79101409654103,-200.99815135096483,49.89737282191879,11.186354753712482,0.09030435271348747
1731075772.0315063,1731075790.025,-177.7546783584058,-200.95560223199774,49.898907809647824,11.18478897488702,0.080456314794775
1731075772.0356388,1731075790.03,-177.71831784171485,-200.91310902867454,49.8974784881857,11.185150329608621,0.081063005871159
1731075772.0408819,1731075790.035,-177.6822406755151,-200.8703004978695,49.905891586547,11.19036075673748,0.05450878942467874
1731075772.0456953,1731075790.04,-177.64598814191336,-200.8275459162874,49.9070307468736,11.197410973399965,0.03905734462328958
1731075772.0508626,1731075790.045,-177.60980412413434,-200.78480733896947,49.90805748671892,11.200548396154417,0.03026577770489247
1731075772.0560687,1731075790.05,-177.5733221647519,-200.74224983833528,49.903598197791496,11.200449046616962,0.04258921814839045
1731075772.0608382,1731075790.055,-177.53701740941912,-200.69970810293697,49.90678888281013,11.19036243155576,0.06395192477328049
1731075772.065803,1731075790.06,-177.5007373425385,-200.6571121676366,49.90748667447576,11.188865019457733,0.06817915717467127
1731075772.070759,1731075790.065,-177.46447555336147,-200.614692170704,49.908746303996736,11.172693968721475,0.07818182235385684
1731075772.0756917,1731075790.07,-177.4282053472343,-200.57221551079743,49.90959831081699,11.167190004460211,0.08398250851444455
1731075772.0811415,1731075790.075,-177.39181865489323,-200.5298179984579,49.90094884400003,11.16101458180663,0.07206068452283976
1731075772.0857084,1731075790.08,-177.35541918093602,-200.4873229498009,49.89400922821062,11.169088785825451,0.05956590696891961
1731075772.090564,1731075790.085,-177.31915630321768,-200.44485150462904,49.89094715684246,11.167382977842884,0.0569796867186092
1731075772.0955877,1731075790.09,-177.28272471516823,-200.40218572208974,49.890593885948874,11.18923995470957,0.05895955129988728
1731075772.1005325,1731075790.095,-177.24639797207763,-200.3596163668702,49.88823091625977,11.19362827157366,0.057550490391420794
1731075772.1065264,1731075790.1,-177.2099204222285,-200.31697633536376,49.88997666807222,11.2130421016343,0.06954788823840996
1731075772.110526,1731075790.105,-177.1735662619084,-200.27430364720354,49.893698099570656,11.212511527036419,0.07240917989711004
