rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075667.4301028,1731075685.43,-355.508955277463,-254.95038737692988,296.85119368635014,3.073148998812255,0.010307348682042639
1731075667.435367,1731075685.435,-355.5016671553469,-254.96390916623315,296.85180057220214,3.0688951729383804,0.010106862838560327
1731075667.440133,1731075685.44,-355.49451284634205,-254.97741165590224,296.8525145806265,3.064966555458219,0.009406591096547512
1731075667.445058,1731075685.445,-355.487373017391,-254.9908558493262,296.85303875632934,3.061062101033939,0.009065371613967033
1731075667.4502985,1731075685.45,-355.4801347325755,-255.00433506397346,296.8536350391838,3.056982135902122,0.008727926044432843
1731075667.4550662,1731075685.455,-355.47301964705485,-255.01767173119714,296.8535657606453,3.052649183746819,0.007995628408731026
1731075667.460508,1731075685.46,-355.4659441451385,-255.03099061639008,296.853264451264,3.048450806798561,0.007304955131195001
1731075667.4650915,1731075685.465,-355.4587587203943,-255.04437736961512,296.85345034072964,3.0443001012926816,0.00677733420820692
1731075667.4702234,1731075685.47,-355.451632813998,-255.0576510665926,296.85322387762,3.0401492768811336,0.006029934576232465
1731075667.4754481,1731075685.475,-355.4444551903181,-255.0709877023098,296.8532909431068,3.0360056570081575,0.005436873615304982
1731075667.4802115,1731075685.48,-355.43727206397864,-255.08425786068153,296.8533897114984,3.0316775295951404,0.004775858749300976
1731075667.4851367,1731075685.485,-355.4302046728717,-255.09751986777732,296.85330619910644,3.02759753372015,0.0045696722647259325
1731075667.490477,1731075685.49,-355.42303988008325,-255.1108057580902,296.85332907053896,3.023452015436842,0.0040735008037693365
1731075667.4952817,1731075685.495,-355.41603586421144,-255.12404680027578,296.8530391524425,3.019059542030707,0.0031763841399665704
1731075667.5014563,1731075685.5,-355.40896530154987,-255.13722955236165,296.8523703913626,3.014621514206544,0.0021075617474728414
1731075667.505168,1731075685.505,-355.4018367521041,-255.15045738957207,296.8521121988609,3.0103509830348982,0.001350741903011654
1731075667.510312,1731075685.51,-355.39478135038274,-255.1635310667291,296.85103380867355,3.0059718323738407,0.0007988184696472445
1731075667.515557,1731075685.515,-355.3876647836124,-255.17669586008824,296.85054215032505,3.001677872851818,9.604632733917207e-05
1731075667.5202453,1731075685.52,-355.38065947083743,-255.18980963202736,296.84991714538774,2.9971929795176218,-9.054126677954244e-05
1731075667.5251603,1731075685.525,-355.37365586019905,-255.20296624677766,296.8493450232428,2.993038935637397,-0.00046100424780859406
1731075667.53031,1731075685.53,-355.36657458642003,-255.21610209344075,296.8488007465355,2.9887645232335487,-0.0009793212627722259
1731075667.535322,1731075685.535,-355.3595761237984,-255.2292144586769,296.8478277527401,2.984642534862385,-0.0012551788185146684
1731075667.5406334,1731075685.54,-355.35251226694965,-255.24232286820296,296.8471667340215,2.980416074038687,-0.001712209824052513
1731075667.5452914,1731075685.545,-355.3455170133425,-255.25536878321768,296.8463597745183,2.976408201694454,-0.0017570988192556758
1731075667.550228,1731075685.55,-355.3385349948184,-255.26833821052077,296.8457725778738,2.972380304706781,-0.00210742762471261
1731075667.5559158,1731075685.555,-355.33149072543256,-255.28137951711508,296.84510229980305,2.9682588144798907,-0.0024689451998964884
1731075667.5603685,1731075685.56,-355.3245389469102,-255.2942983628319,296.844194013377,2.963870391655458,-0.00276583624804716
1731075667.565268,1731075685.565,-355.31765015163353,-255.30729596530702,296.8433504001015,2.959249469473251,-0.0027069971032072093
1731075667.570238,1731075685.57,-355.31065416265125,-255.3202846333879,296.84258137533357,2.9549442195061983,-0.0029378402890938293
1731075667.5751874,1731075685.575,-355.30379444152277,-255.33329526103054,296.8422959950252,2.9505572019349464,-0.0020783910596990918
1731075667.5807025,1731075685.58,-355.29683245890504,-255.3462749887771,296.8416527187441,2.9462360259296028,-0.0020225089956746878
1731075667.585164,1731075685.585,-355.28987171295944,-255.35919921204413,296.84111198034714,2.9425105666481848,-0.0019030835723317097
1731075667.5903587,1731075685.59,-355.2829412999983,-255.37207234883195,296.84071049690294,2.9386921902207197,-0.002005546103757583
1731075667.5954952,1731075685.595,-355.27597711841855,-255.3849962173419,296.84014821891066,2.9346272659967467,-0.001988932974954505
1731075667.600835,1731075685.6,-355.26912341378164,-255.39784686598773,296.8397552712654,2.930505976920454,-0.001381664088020651
1731075667.605218,1731075685.605,-355.26230497243506,-255.41070427353213,296.8392071260782,2.9264827539080147,-0.001016267395667514
1731075667.6101277,1731075685.61,-355.2553910705634,-255.42358529809022,296.83867404506077,2.922431664716463,-0.0007970402610686378
1731075667.615152,1731075685.615,-355.24862297546815,-255.43643720291468,296.83827129184715,2.9183858634856943,-0.0005359281181114284
1731075667.6205788,1731075685.62,-355.2417463992365,-255.4492953640931,296.8377701052474,2.914342927466892,-0.00030891280793565734
1731075667.6251278,1731075685.625,-355.2349553723357,-255.4621534663703,296.8367884622683,2.909878759860507,0.00017748014837382087
1731075667.6301744,1731075685.63,-355.2281088013375,-255.47498434668506,296.83650120689396,2.9056334422351533,0.0007239283390441109
1731075667.635452,1731075685.635,-355.22124756863536,-255.4878206074818,296.8359722843394,2.901472200817172,0.001079832481384102
1731075667.640188,1731075685.64,-355.21439636637416,-255.50053483166033,296.8363118224932,2.8972953146467226,0.0016471557600414855
1731075667.645217,1731075685.645,-355.207557180428,-255.5132319792284,296.83623268951635,2.892848983754379,0.002245030880199783
1731075667.6504364,1731075685.65,-355.2006956614177,-255.5259922355729,296.8359868399384,2.888612158576712,0.002704357584210282
1731075667.6552713,1731075685.655,-355.1939565209359,-255.53870400728047,296.83637495876314,2.8845679476358494,0.003419405394732955
1731075667.6606448,1731075685.66,-355.1871291825399,-255.55143588519365,296.8362950126634,2.880389339450657,0.003943279547430123
1731075667.665317,1731075685.665,-355.1804216382629,-255.56416748881406,296.8366254778298,2.876653172111426,0.0043413892067658555
1731075667.6703227,1731075685.67,-355.17365469550765,-255.57689102466233,296.8361535152256,2.8724589810658125,0.004310781978131617
1731075667.6755986,1731075685.675,-355.1668559674727,-255.58960696892854,296.8360295435778,2.868363936904487,0.004651178902241426
1731075667.680331,1731075685.68,-355.16012621727305,-255.60221943054455,296.83589210457643,2.8643632452923393,0.005449953091319237
1731075667.6852534,1731075685.685,-355.1534040076619,-255.61475884642402,296.8361460983898,2.8601882375133023,0.005666325262970062
1731075667.6903353,1731075685.69,-355.14663121259235,-255.6273900758151,296.83612733243274,2.8560988391244124,0.006044846401232151
1731075667.6952949,1731075685.695,-355.1399016073696,-255.63992442627898,296.83645946674096,2.8514460850303895,0.006280662636592327
1731075667.7011688,1731075685.7,-355.133139949996,-255.65251381208088,296.83653129790673,2.8472133054692357,0.00661773237538088
1731075667.7051325,1731075685.705,-355.1264597350307,-255.66514066220466,296.83776559084276,2.8428000805118363,0.008063184896192066
1731075667.7102587,1731075685.71,-355.11986753298083,-255.67774587241306,296.8381546840615,2.838744616137032,0.008621086455854243
1731075667.7157564,1731075685.715,-355.113161715935,-255.6903337550585,296.83851184792115,2.8345415669660343,0.009205839679901295
1731075667.720175,1731075685.72,-355.1065523378875,-255.70283914835133,296.8377335282083,2.830965509031685,0.008209879208828319
1731075667.7250314,1731075685.725,-355.09989561594597,-255.71524896911785,296.837588112209,2.8272212225684177,0.007297828073748347
1731075667.7300744,1731075685.73,-355.09320460821203,-255.72775498054716,296.8375891647693,2.82327835415252,0.007150210046289018
1731075667.7350843,1731075685.735,-355.0865461695013,-255.7401021426674,296.8381401111877,2.8190610021756437,0.00761544324858332
1731075667.7404916,1731075685.74,-355.0798608556423,-255.7525500239493,296.8382847197385,2.8150518369710165,0.007627376802057606
1731075667.7451346,1731075685.745,-355.0732971226915,-255.764964547587,296.83889077912073,2.8107275008089583,0.008031528596778692
1731075667.7501373,1731075685.75,-355.06683218581315,-255.77745476286975,296.8388954228822,2.8065145180837825,0.008103193946420228
1731075667.755508,1731075685.755,-355.0602177423696,-255.7898953057541,296.8390756576199,2.8024043807538925,0.00819375019782087
1731075667.7602668,1731075685.76,-355.0537929867154,-255.8023117146929,296.83866554481875,2.7983240195013215,0.008277039806999786
1731075667.7651052,1731075685.765,-355.04722352287627,-255.81452265113708,296.83805043947666,2.794686955027738,0.007357586597647181
1731075667.7701402,1731075685.77,-355.0406389217213,-255.82687752049918,296.83788404764607,2.7907348341442484,0.007139905152519166
1731075667.7751064,1731075685.775,-355.0339720038643,-255.8390255987119,296.8374489690951,2.7871404263146666,0.006278037237177125
1731075667.7804458,1731075685.78,-355.0273591558809,-255.85130656485322,296.83720837650503,2.783291055608452,0.0058855968767457245
1731075667.7851896,1731075685.785,-355.0208505524041,-255.86357251623977,296.83762883890824,2.779225481562914,0.006516064078359696
1731075667.7903752,1731075685.79,-355.0144386706841,-255.87590637004766,296.8380251233884,2.7751906583632886,0.006633501552991472
1731075667.7955892,1731075685.795,-355.00788615459584,-255.8881870594453,296.83807301478555,2.7712627104813317,0.006555248460434093
1731075667.8009672,1731075685.8,-355.00146380112375,-255.90043047832725,296.8375516572927,2.7674250618714944,0.005701994744926386
1731075667.8051088,1731075685.805,-354.99499002904685,-255.9125453000631,296.8365219266618,2.7636079551126698,0.005362001663280491
1731075667.8103027,1731075685.81,-354.9884650127779,-255.92475748109194,296.8361428649762,2.7597407924523916,0.005062202866862098
1731075667.8152351,1731075685.815,-354.98196480364027,-255.93678412010004,296.8359521898389,2.755362233286913,0.0047568755225624315
1731075667.8205276,1731075685.82,-354.97544249911437,-255.94892628676024,296.8356205850711,2.7513667650271807,0.004452294665058698
1731075667.8251407,1731075685.825,-354.9689683536534,-255.96095287234849,296.8356432082244,2.74708428788224,0.0035468611807571993
1731075667.8302424,1731075685.83,-354.9625243885782,-255.973092263778,296.83521460496155,2.7432891739159633,0.0028640800065464767
1731075667.8357992,1731075685.835,-354.95601389299816,-255.98519662868918,296.83491223741066,2.739311647500419,0.002343473199314161
1731075667.840269,1731075685.84,-354.949588763581,-255.99737524105058,296.8345764328058,2.7357673372710747,0.0027084995940898082
1731075667.8451757,1731075685.845,-354.94320935028213,-256.00940667838177,296.8339299300572,2.732554164665164,0.002172346012156101
1731075667.8501563,1731075685.85,-354.9367327437924,-256.0214928711342,296.83351411579616,2.7288926910595777,0.0017981088153053992
1731075667.8551276,1731075685.855,-354.9303674881429,-256.0333644003505,296.8328217610936,2.725320645807665,0.0006637002648981483
1731075667.860474,1731075685.86,-354.92391157217577,-256.04537599302677,296.8323296632195,2.721690269645579,8.39108050794124e-05
1731075667.8651583,1731075685.865,-354.9175473953847,-256.05725716217376,296.8314771814942,2.7173713981684755,0.00011468981964579683
1731075667.870315,1731075685.87,-354.9111458045406,-256.06922213313226,296.83110914582176,2.7133691520123326,-0.00012335838493693352
1731075667.8756044,1731075685.875,-354.90470414613026,-256.0811833262114,296.8305848451467,2.709526497329346,-0.0005073122757781601
1731075667.8802555,1731075685.88,-354.8982899953483,-256.09313105959154,296.8304880550526,2.7058438447805564,-0.0008940959726253528
1731075667.8851557,1731075685.885,-354.89193912621886,-256.10507140045115,296.8301608561719,2.702254056040706,-0.0010171102099401086
1731075667.8902507,1731075685.89,-354.88551008844314,-256.1170125988521,296.8297661163783,2.6985269799892264,-0.001329957009173377
1731075667.8952713,1731075685.895,-354.8792222172474,-256.1288756786609,296.82888618177964,2.695583644844259,-0.0014300184425335427
1731075667.9006364,1731075685.9,-354.8728221754178,-256.1407855987913,296.82835946075306,2.692071291374064,-0.0016896311138636655
1731075667.9052393,1731075685.905,-354.8665356208462,-256.1525259282572,296.82720313694045,2.6890928441759163,-0.002363604531668617
1731075667.9102714,1731075685.91,-354.86016730393555,-256.1642797055013,296.82661996467186,2.6855889522286196,-0.002686025223726407
1731075667.9156039,1731075685.915,-354.8537787943144,-256.1761012375899,296.8259640422589,2.6821841355430234,-0.003040531707721783
1731075667.920265,1731075685.92,-354.84745086613367,-256.1879190061594,296.82511529414205,2.6785844258911795,-0.0023894520547571574
1731075667.9251244,1731075685.925,-354.841204195086,-256.1997535796079,296.82443304837585,2.6749535260409885,-0.00241988797377779
1731075667.9301596,1731075685.93,-354.83485015498223,-256.21157258262303,296.8237299889345,2.671458156164924,-0.002505552576370418
1731075667.935154,1731075685.935,-354.8286049045573,-256.22333702675553,296.8231437724865,2.6679659955214894,-0.0025289770833056835
1731075667.9405596,1731075685.94,-354.8222734922646,-256.2351300561269,296.82246897653357,2.664478029925738,-0.002601410385358216
1731075667.9451766,1731075685.945,-354.81598553483127,-256.2468339971813,296.8215942611043,2.661242716223496,-0.0023093054199239127
1731075667.9501648,1731075685.95,-354.8096711033808,-256.2584844420708,296.82118017478405,2.658415688796201,-0.0020170842777786913
1731075667.9555323,1731075685.955,-354.8033366945977,-256.27021527770404,296.8205393968035,2.6551687403949624,-0.0019297501057158328
1731075667.9602697,1731075685.96,-354.7970487047518,-256.28184085705965,296.82015178289834,2.6523922167115943,-0.0014318719705979088
1731075667.9651992,1731075685.965,-354.7908019011211,-256.2935243542606,296.81972196495497,2.649435899545163,-0.0014740749806485542
1731075667.9702168,1731075685.97,-354.7844836079308,-256.30521984377185,296.81918399182024,2.646370951704781,-0.0013585438421586105
1731075667.9751458,1731075685.975,-354.778238563604,-256.31687934713074,296.81918494914044,2.6431560548722564,-0.0012196927699454907
1731075667.9805164,1731075685.98,-354.77204117565236,-256.32845870851565,296.8190214407468,2.6398844728037503,-0.0007670714933523115
1731075667.985191,1731075685.985,-354.76575547057433,-256.34010926312004,296.81869484090277,2.6367394589638167,-0.0005469825100388181
1731075667.9902563,1731075685.99,-354.75954952917016,-256.3516685141031,296.8182609800787,2.6340483357875657,-0.0005114505661030222
1731075667.9959464,1731075685.995,-354.75327840598857,-256.36328712047793,296.8179013191574,2.631038003789858,-0.0003468220409688083
1731075668.0021548,1731075686.0,-354.74700936049385,-256.3748461914912,296.8173542178524,2.628508770413793,-0.0004514675877458352
1731075668.009942,1731075686.005,-354.74075738005763,-256.3863739643596,296.81700735848824,2.6256910524383317,-0.0007008705813382754
1731075668.0102606,1731075686.01,-354.7344716318844,-256.39795283599096,296.8166162956549,2.6228355297300396,-0.0007132661878614943
1731075668.0160897,1731075686.015,-354.7282863491711,-256.40945811419135,296.8167533132448,2.619906681474285,-0.0006730447577909526
1731075668.0215518,1731075686.02,-354.72201852206973,-256.42101142216035,296.81650000284816,2.6170380804262043,-0.0006748668484568565
1731075668.0256798,1731075686.025,-354.71591899578993,-256.4325090162437,296.8170276217613,2.614262448359245,0.0003825254606273365
1731075668.0302558,1731075686.03,-354.7097441005294,-256.44395860074724,296.8168328610359,2.6115804076015525,0.0004007124372000792
1731075668.035571,1731075686.035,-354.7035279619971,-256.4554656377902,296.8167306429802,2.608788447392217,0.0005852113455455665
1731075668.0404572,1731075686.04,-354.69731522108924,-256.46688448639804,296.8160674052281,2.606070741520376,-0.00040709246147296874
1731075668.0452619,1731075686.045,-354.69110642949516,-256.47832654893006,296.8159630178254,2.603172931131326,5.3729951613679106e-05
1731075668.0503185,1731075686.05,-354.684893608193,-256.4897883695283,296.81576303186824,2.600368638606953,0.00011144507653404467
1731075668.0551877,1731075686.055,-354.67874733954795,-256.50123002947026,296.8161411149565,2.5976633521925727,0.0006370492927643134
1731075668.0605638,1731075686.06,-354.67268668537315,-256.5126786909274,296.8163731955333,2.5952314148696596,0.0007988895718036293
1731075668.065164,1731075686.065,-354.66653525724814,-256.5241255623001,296.8164175975794,2.5925694837440947,0.0009742655317614979
1731075668.0702915,1731075686.07,-354.66050425730276,-256.53553397571073,296.8161744888175,2.5897123275406395,0.0015261918202365
1731075668.0755656,1731075686.075,-354.6543907697347,-256.54696279891954,296.8161394596617,2.586998630424539,0.001807246324029066
1731075668.0803292,1731075686.08,-354.6482924595117,-256.55827079357414,296.81594241886114,2.5837443616604387,0.0012723355425179328
1731075668.085071,1731075686.085,-354.64213919491516,-256.56957595579007,296.8165200884009,2.58062288160828,0.0012499676803121584
1731075668.0903058,1731075686.09,-354.63601955498564,-256.5809316385199,296.8166411251498,2.5776986408721365,0.001295501469524396
1731075668.0951624,1731075686.095,-354.6299743863018,-256.59228700421573,296.8175130963593,2.575140308605714,0.0025959325741318207
1731075668.1012223,1731075686.1,-354.6240704132955,-256.6036886220019,296.8175896172205,2.5730118756399194,0.00336302094168639
1731075668.1052434,1731075686.105,-354.6180340966736,-256.615059130443,296.8178356295457,2.570411428442023,0.0038685690899795677
1731075668.110374,1731075686.11,-354.6121228905977,-256.62639069353594,296.81717172337034,2.5675845593348012,0.0038516693924255385
1731075668.1155605,1731075686.115,-354.60612763675294,-256.63773952458814,296.81716334160933,2.5649244667629327,0.00420748910622315
1731075668.1203778,1731075686.12,-354.6000945230302,-256.648888414086,296.81681525137344,2.5619271856792403,0.004339493942970618
1731075668.1253834,1731075686.125,-354.59404119868515,-256.6600957067589,296.81730253449103,2.559098182074921,0.004970607275484262
1731075668.1302397,1731075686.13,-354.5880257768526,-256.67135954600127,296.81738387589326,2.556333814185379,0.005368366747479758
1731075668.1352048,1731075686.135,-354.5821244397335,-256.6826188776095,296.81792921294294,2.5534433484003123,0.006461657323489911
1731075668.1404788,1731075686.14,-354.5762514539733,-256.69379717055654,296.81844050912923,2.550664236763051,0.007110246670341658
1731075668.1452084,1731075686.145,-354.57030766911424,-256.70502715647496,296.81874491251483,2.547878665324024,0.007713462601105503
1731075668.1502867,1731075686.15,-354.56438104869216,-256.71617444202707,296.8191593259124,2.5445687752315105,0.007943149199431065
1731075668.1560104,1731075686.155,-354.55844987646884,-256.7273694251566,296.8194960631009,2.541639717165438,0.008441061926242277
1731075668.1602862,1731075686.16,-354.55251575705586,-256.7385021825152,296.81958122941853,2.5385911120178353,0.008982815774763342
1731075668.1653676,1731075686.165,-354.54659674273825,-256.7495723535411,296.82001301569534,2.5359331630707573,0.009309126555952618
1731075668.1703947,1731075686.17,-354.54067320509193,-256.7607120138618,296.8203358732666,2.5330692559356165,0.009763364070077607
1731075668.1753592,1731075686.175,-354.53478810059323,-256.7717607983515,296.8207709609522,2.5300940723002956,0.009858978977659305
1731075668.1806355,1731075686.18,-354.5288817297832,-256.78286386761107,296.82112501107446,2.52720422137239,0.010217487738187092
1731075668.185319,1731075686.185,-354.52300883778764,-256.7939363408039,296.8217759006362,2.52426031783,0.010419980182988287
1731075668.1903434,1731075686.19,-354.5171015494677,-256.80502016046205,296.82241393542006,2.521390819845335,0.01033706624520847
1731075668.1956608,1731075686.195,-354.51120372828154,-256.8161023621188,296.8229014709583,2.518502755624006,0.010544119466968649
1731075668.2010877,1731075686.2,-354.50534216520316,-256.82714665631835,296.823151844609,2.5156894640139944,0.010755842919859981
1731075668.205266,1731075686.205,-354.49955733843245,-256.83811301181754,296.823429499731,2.5128692777565584,0.010897223096058006
1731075668.2105045,1731075686.21,-354.4937018173382,-256.8491447865397,296.82381490048897,2.5100205656243206,0.011085129922151715
1731075668.215298,1731075686.215,-354.4879166239658,-256.86007495321405,296.82388074706165,2.50671361496444,0.010512589356045599
1731075668.2206428,1731075686.22,-354.48208346812913,-256.8710659323007,296.824182499998,2.503746329386621,0.010497890077826755
1731075668.2253084,1731075686.225,-354.47620657559116,-256.882008594991,296.82442877100186,2.5004320291786124,0.00959732216437148
1731075668.2302992,1731075686.23,-354.47031545354287,-256.8930082418517,296.82496432529683,2.497556452516278,0.009794471609395838
1731075668.2356021,1731075686.235,-354.4644600218246,-256.903977353271,296.8253244139246,2.494561064552021,0.00968573270533235
1731075668.2403338,1731075686.24,-354.458662162611,-256.9149940654687,296.8260582225473,2.4918854300607656,0.009993847544033985
1731075668.2453766,1731075686.245,-354.4529894388191,-256.92591626162243,296.826280158351,2.4892374406595774,0.009388648917403097
1731075668.2504578,1731075686.25,-354.4471966729678,-256.93687030444056,296.8266679122814,2.486407803203219,0.009205568535382902
1731075668.2552867,1731075686.255,-354.44154256064087,-256.9477064412287,296.8257164910171,2.4833145035679256,0.007988288003037747
1731075668.2607105,1731075686.26,-354.43578650141484,-256.95861416654645,296.8257493234508,2.480418069495994,0.0075298208753571405
1731075668.2653515,1731075686.265,-354.42995642583577,-256.9694220571353,296.8254501398527,2.4768908477473204,0.006434281979799339
1731075668.270528,1731075686.27,-354.4240901752622,-256.98028372696024,296.82593845710954,2.4737042683860673,0.006468144010735921
1731075668.2757208,1731075686.275,-354.4182888107561,-256.9911440572805,296.82604416456803,2.4706229608197328,0.006037546925918846
1731075668.2803497,1731075686.28,-354.4125835871309,-257.0021106312115,296.8263731203825,2.467589537396641,0.006187054939535086
1731075668.2853336,1731075686.285,-354.4069671392095,-257.01305252464107,296.82622858034097,2.464924756760696,0.005972219464670747
1731075668.2904096,1731075686.29,-354.4012374770094,-257.02394211645185,296.8263017529139,2.4619822849928603,0.005708456764562664
1731075668.2954893,1731075686.295,-354.3955584515909,-257.0347012463893,296.8256283956779,2.4593189890382106,0.004682127044763007
1731075668.301298,1731075686.3,-354.3898412843772,-257.0455430889171,296.8255043064618,2.456453859070062,0.004215248949299033
1731075668.3053463,1731075686.305,-354.38405465615017,-257.0561753360348,296.82475683839425,2.453016327435048,0.003229512318579708
1731075668.3104098,1731075686.31,-354.3783076620453,-257.0669250778022,296.82434830546794,2.449650600816086,0.0030188893177609533
1731075668.3161058,1731075686.315,-354.37256823132134,-257.0776875347733,296.8240387580441,2.446551459474674,0.0025340615942834877
1731075668.3203912,1731075686.32,-354.3669220475925,-257.08857261602805,296.82424327011995,2.4435694775900902,0.002421756110956741
1731075668.3252637,1731075686.325,-354.3612943605685,-257.0993850346031,296.82409869658284,2.440375382856818,0.0022508225780308866
1731075668.3304079,1731075686.33,-354.35560379980944,-257.11016972016733,296.82393183400524,2.437274687241837,0.0019252421597288905
1731075668.3353674,1731075686.335,-354.3499758997669,-257.12085072612547,296.8230241145976,2.434183764801031,0.0013259756221171148
1731075668.3407009,1731075686.34,-354.34430426715016,-257.13159104512926,296.8226615049536,2.4310893567276723,0.000927493283265024
1731075668.345279,1731075686.345,-354.33863888280877,-257.142165460059,296.8216755227634,2.4278658715904906,0.0001617857342877116
1731075668.3503034,1731075686.35,-354.33292915672513,-257.1527957350396,296.82107883708875,2.4242634334830404,-6.117435884767097e-05
1731075668.3555584,1731075686.355,-354.3272472240985,-257.16345913689855,296.8205449106182,2.4210093584200796,-0.00047404337385437145
1731075668.3603153,1731075686.36,-354.32155992531705,-257.17415094300213,296.8207038714669,2.4177816693493424,-0.0001235984334342355
1731075668.3652918,1731075686.365,-354.3159625817043,-257.1848520291146,296.82037426524056,2.414605245962988,0.00032207098043035565
1731075668.369801,1731075686.37,-354.31030831642994,-257.1955168999556,296.82002648164126,2.4113851864429976,0.00030003844250336975
1731075668.375346,1731075686.375,-354.30475728374347,-257.20616673104524,296.81885730233876,2.408078120656549,-7.098232060132048e-06
1731075668.3806987,1731075686.38,-354.2991351261034,-257.2168120566831,296.8182922605957,2.404838272752899,-0.00010506729531001291
1731075668.3853598,1731075686.385,-354.2935008692371,-257.227271595436,296.81747913534997,2.4016828410627142,-0.0009563004300379152
1731075668.390357,1731075686.39,-354.28778832646964,-257.2377110470958,296.8173392079165,2.3981635046762264,-0.0005373941431692231
1731075668.395654,1731075686.395,-354.28214125936677,-257.24825026056783,296.81685299099286,2.394865186079539,-0.0006205516781302434
1731075668.4009616,1731075686.4,-354.2764889906346,-257.2588005792686,296.8173425922232,2.3913047602935347,0.000319962779980143
1731075668.4052658,1731075686.405,-354.27096109223913,-257.2693663741541,296.81703372358726,2.3881881392655595,0.00048555049837584185
1731075668.4104185,1731075686.41,-354.2653543624236,-257.27990124006476,296.816775816339,2.384903564497995,0.0006577831744022378
1731075668.4153194,1731075686.415,-354.2598382801624,-257.2903624736152,296.8161360029162,2.381980226873255,0.0004715451689756289
1731075668.4207506,1731075686.42,-354.25424208522224,-257.3007128273523,296.81585083327286,2.3787854320160977,0.0002097782738313958
1731075668.425363,1731075686.425,-354.2486565175083,-257.3111630812296,296.81551736501893,2.375601367149226,0.00017911346703991526
1731075668.4304447,1731075686.43,-354.24298561123845,-257.32148234460755,296.81565291391627,2.3718598686599583,0.00046807503963663954
1731075668.4356916,1731075686.435,-354.2373824895216,-257.3318801407877,296.81545265589324,2.368522879152551,0.0005270626130724487
1731075668.4404418,1731075686.44,-354.2318133328354,-257.3422845705146,296.8156246403561,2.3648978296485046,0.0009150126399178893
1731075668.4453397,1731075686.445,-354.22633987888173,-257.3526874024018,296.81525007461437,2.3617917918501474,0.0011413088649672165
1731075668.4504604,1731075686.45,-354.22078605591736,-257.3630745821803,296.81506631189325,2.358478125467791,0.0013081831070600458
1731075668.455445,1731075686.455,-354.21526882185736,-257.3733887697868,296.81485452971725,2.355486842077522,0.0009637908903215031
1731075668.4607248,1731075686.46,-354.2096784926528,-257.3835984973918,296.81501363602257,2.352000835626436,0.0008582932690139877
1731075668.4653425,1731075686.465,-354.20412222266543,-257.39390123920185,296.81493582340454,2.3486979448422156,0.0008456022419764953
1731075668.4703567,1731075686.47,-354.1985428786474,-257.4040725063962,296.8153584841045,2.344811622729234,0.001187636675237469
1731075668.4759457,1731075686.475,-354.1929869169749,-257.4143223536681,296.81542266434445,2.3413483293274613,0.0012743978693045
1731075668.480427,1731075686.48,-354.1874820909818,-257.4246019622274,296.81591453239105,2.338106348235121,0.0014726442209235246
1731075668.4854178,1731075686.485,-354.1819918874601,-257.43487212017374,296.8161224546112,2.3353044943297685,0.001557749406542408
1731075668.4905596,1731075686.49,-354.176468209096,-257.4451198369504,296.81630768015305,2.3320833436756336,0.0016633903511446002
1731075668.495467,1731075686.495,-354.17101934296835,-257.4552704481241,296.8161210983241,2.3287890012640178,0.0014612269617457763
1731075668.5016162,1731075686.5,-354.1655211709069,-257.465476639336,296.81620870923814,2.325551916377418,0.0014847596543984265
1731075668.5055335,1731075686.505,-354.1600058736016,-257.47554167506325,296.81640214991705,2.321647184155675,0.0011047013964479158
1731075668.5104454,1731075686.51,-354.1544881973379,-257.4856445411656,296.8167253428405,2.318023902414355,0.000927061124509243
1731075668.5156546,1731075686.515,-354.1489852412762,-257.4957785052624,296.8168996583237,2.314568486927593,0.0008238882964594074
1731075668.520514,1731075686.52,-354.14358878744514,-257.5059215049134,296.8170661429383,2.311145628574855,0.0008787209848817312
1731075668.5252259,1731075686.525,-354.1381437938114,-257.51606142571,296.8169917278648,2.307892877183276,0.0003777874339739862
1731075668.530235,1731075686.53,-354.132679138322,-257.5261812531124,296.8170929470048,2.3045097995626525,0.0001838364251710578
1731075668.5351768,1731075686.535,-354.12722587387316,-257.5362307538233,296.8171402989187,2.3013043633444976,-0.0001949953912819824
1731075668.5405848,1731075686.54,-354.12181504676226,-257.5462509282628,296.8170845147883,2.297832325188496,-0.0004038504007259913
1731075668.5452485,1731075686.545,-354.1163697970174,-257.5563106289825,296.8171286860686,2.294459781303728,-0.0006365151822163018
1731075668.5503209,1731075686.55,-354.1109476982846,-257.5663405613305,296.81700385222456,2.290699214141285,-0.0009415601221947068
1731075668.5557072,1731075686.555,-354.10551229291036,-257.57637558312865,296.81700191561043,2.287220797370199,-0.001194800953782993
1731075668.560461,1731075686.56,-354.1000967217362,-257.5863850959817,296.8172147563575,2.2836387447639606,-0.001441918672650977
1731075668.5653243,1731075686.565,-354.0947206187791,-257.59635077715,296.8165676913023,2.2804311959360364,-0.0016303653154730036
1731075668.5707939,1731075686.57,-354.08930831311,-257.606342554371,296.8164141078358,2.277021266670444,-0.001863533465233047
1731075668.5753677,1731075686.575,-354.08391274701046,-257.61630297525346,296.8154825842187,2.2739762845745606,-0.0026044698340755845
1731075668.5807009,1731075686.58,-354.078507038223,-257.6262699655526,296.8151233060138,2.2706666384272234,-0.0029728735397273054
1731075668.5854635,1731075686.585,-354.0730191952926,-257.63618839688706,296.81492964327373,2.267342692529622,-0.003832783931675743
